Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.92884	Node12	0	135	FullDelay	1.86134	1.86134e+06	5	3
1.9374	Node12	0	158	LastDelay	0.129896	129896	1	3
1.9374	Node12	0	158	FullDelay	1.8584	1.8584e+06	5	3
1.94596	Node12	0	179	LastDelay	0.129956	129956	1	3
1.94596	Node12	0	179	FullDelay	1.85646	1.85646e+06	5	3
1.95452	Node12	0	200	LastDelay	0.130016	130016	1	3
1.95452	Node12	0	200	FullDelay	1.85452	1.85452e+06	5	3
1.96308	Node12	0	224	LastDelay	0.129576	129576	1	3
1.96308	Node12	0	224	FullDelay	1.85108	1.85108e+06	5	3
1.97164	Node12	0	246	LastDelay	0.129636	129636	1	3
1.97164	Node12	0	246	FullDelay	1.84864	1.84864e+06	5	3
1.9802	Node12	0	267	LastDelay	0.129704	129704	1	3
1.9802	Node12	0	267	FullDelay	1.8467	1.8467e+06	5	3
1.98877	Node12	0	288	LastDelay	0.129772	129772	1	3
1.98877	Node12	0	288	FullDelay	1.84477	1.84477e+06	5	3
1.99734	Node12	0	311	LastDelay	0.12984	129840	1	3
1.99734	Node12	0	311	FullDelay	1.84184	1.84184e+06	5	3
2.00591	Node12	0	333	LastDelay	0.129908	129908	1	3
2.00591	Node12	0	333	FullDelay	1.83941	1.83941e+06	5	3
2.01448	Node12	0	354	LastDelay	0.129976	129976	1	3
2.01448	Node12	0	354	FullDelay	1.83748	1.83748e+06	5	3
2.02304	Node12	0	375	LastDelay	0.130044	130044	1	3
2.02304	Node12	0	375	FullDelay	1.83554	1.83554e+06	5	3
2.03161	Node12	0	400	LastDelay	0.129612	129612	1	3
2.03161	Node12	0	400	FullDelay	1.83161	1.83161e+06	5	3
2.04018	Node12	0	420	LastDelay	0.12968	129680	1	3
2.04018	Node12	0	420	FullDelay	1.83018	1.83018e+06	4	3
2.04875	Node12	0	440	LastDelay	0.129748	129748	1	3
2.04875	Node12	0	440	FullDelay	1.82875	1.82875e+06	4	3
2.05732	Node12	0	460	LastDelay	0.129816	129816	1	3
2.05732	Node12	0	460	FullDelay	1.82732	1.82732e+06	4	3
2.06588	Node12	0	481	LastDelay	0.129884	129884	1	3
2.06588	Node12	0	481	FullDelay	1.82538	1.82538e+06	4	3
2.07445	Node12	0	501	LastDelay	0.129952	129952	1	3
2.07445	Node12	0	501	FullDelay	1.78145	1.78145e+06	4	3
2.08302	Node12	0	520	LastDelay	0.13002	130020	1	3
2.08302	Node12	0	520	FullDelay	1.73352	1.73352e+06	4	3
2.09159	Node12	0	539	LastDelay	0.130088	130088	1	3
2.09159	Node12	0	539	FullDelay	1.63859	1.63859e+06	4	3
2.10016	Node12	0	562	LastDelay	0.129656	129656	1	3
2.10016	Node12	0	562	FullDelay	1.63566	1.63566e+06	4	3
2.10872	Node12	0	582	LastDelay	0.129724	129724	1	3
2.10872	Node12	0	582	FullDelay	1.63422	1.63422e+06	4	3
2.11729	Node12	0	602	LastDelay	0.129792	129792	1	3
2.11729	Node12	0	602	FullDelay	1.63279	1.63279e+06	4	3
2.12586	Node12	0	622	LastDelay	0.12986	129860	1	3
2.12586	Node12	0	622	FullDelay	1.63136	1.63136e+06	4	3
2.13443	Node12	0	642	LastDelay	0.129928	129928	1	3
2.13443	Node12	0	642	FullDelay	1.62993	1.62993e+06	4	3
2.143	Node12	0	664	LastDelay	0.129996	129996	1	3
2.143	Node12	0	664	FullDelay	1.6275	1.6275e+06	4	3
2.15156	Node12	0	684	LastDelay	0.130064	130064	1	3
2.15156	Node12	0	684	FullDelay	1.62606	1.62606e+06	4	3
2.16013	Node12	0	704	LastDelay	0.130132	130132	1	3
2.16013	Node12	0	704	FullDelay	1.62463	1.62463e+06	4	3
2.1687	Node12	0	726	LastDelay	0.1297	129700	1	3
2.1687	Node12	0	726	FullDelay	1.6222	1.6222e+06	4	3
2.17727	Node12	0	745	LastDelay	0.129768	129768	1	3
2.17727	Node12	0	745	FullDelay	1.62127	1.62127e+06	3	3
2.18584	Node12	0	765	LastDelay	0.129836	129836	1	3
2.18584	Node12	0	765	FullDelay	1.61984	1.61984e+06	3	3
2.1944	Node12	0	784	LastDelay	0.129904	129904	1	3
2.1944	Node12	0	784	FullDelay	1.6189	1.6189e+06	3	3
2.20297	Node12	0	803	LastDelay	0.129972	129972	1	3
2.20297	Node12	0	803	FullDelay	1.61797	1.61797e+06	3	3
2.21154	Node12	0	822	LastDelay	0.13004	130040	1	3
2.21154	Node12	0	822	FullDelay	1.61704	1.61704e+06	3	3
2.22011	Node12	0	842	LastDelay	0.130108	130108	1	3
2.22011	Node12	0	842	FullDelay	1.28611	1.28611e+06	3	3
2.22868	Node12	0	862	LastDelay	0.129676	129676	1	3
2.22868	Node12	0	862	FullDelay	1.28468	1.28468e+06	3	3
2.23724	Node12	0	881	LastDelay	0.129744	129744	1	3
2.23724	Node12	0	881	FullDelay	1.28374	1.28374e+06	3	3
2.24581	Node12	0	900	LastDelay	0.129812	129812	1	3
2.24581	Node12	0	900	FullDelay	1.28281	1.28281e+06	3	3
2.25438	Node12	0	919	LastDelay	0.12988	129880	1	3
2.25438	Node12	0	919	FullDelay	1.28188	1.28188e+06	3	3
2.26295	Node12	0	938	LastDelay	0.129948	129948	1	3
2.26295	Node12	0	938	FullDelay	1.28095	1.28095e+06	3	3
2.27152	Node12	0	957	LastDelay	0.130016	130016	1	3
2.27152	Node12	0	957	FullDelay	1.28002	1.28002e+06	3	3
2.28008	Node12	0	976	LastDelay	0.130084	130084	1	3
2.28008	Node12	0	976	FullDelay	1.27908	1.27908e+06	3	3
2.28865	Node12	0	998	LastDelay	0.129652	129652	1	3
2.28865	Node12	0	998	FullDelay	1.27665	1.27665e+06	3	3
2.29722	Node12	0	1017	LastDelay	0.12972	129720	1	3
2.29722	Node12	0	1017	FullDelay	1.27572	1.27572e+06	3	3
2.30579	Node12	0	1036	LastDelay	0.129788	129788	1	3
2.30579	Node12	0	1036	FullDelay	1.27479	1.27479e+06	3	3
2.31436	Node12	0	1055	LastDelay	0.129856	129856	1	3
2.31436	Node12	0	1055	FullDelay	1.27386	1.27386e+06	3	3
2.32292	Node12	0	1074	LastDelay	0.129924	129924	1	3
2.32292	Node12	0	1074	FullDelay	1.27292	1.27292e+06	3	3
2.33149	Node12	0	1092	LastDelay	0.129992	129992	1	3
2.33149	Node12	0	1092	FullDelay	1.27249	1.27249e+06	2	3
2.34006	Node12	0	1110	LastDelay	0.13006	130060	1	3
2.34006	Node12	0	1110	FullDelay	1.27206	1.27206e+06	2	3
2.34863	Node12	0	1128	LastDelay	0.130128	130128	1	3
2.34863	Node12	0	1128	FullDelay	1.27163	1.27163e+06	2	3
2.3572	Node12	0	1147	LastDelay	0.129696	129696	1	3
2.3572	Node12	0	1147	FullDelay	1.2707	1.2707e+06	2	3
2.36576	Node12	0	1165	LastDelay	0.129764	129764	1	3
2.36576	Node12	0	1165	FullDelay	1.27026	1.27026e+06	2	3
2.37433	Node12	0	1183	LastDelay	0.129832	129832	1	3
2.37433	Node12	0	1183	FullDelay	0.798832	798832	2	3
2.3829	Node12	0	1201	LastDelay	0.1299	129900	1	3
2.3829	Node12	0	1201	FullDelay	0.7984	798400	2	3
2.39147	Node12	0	1220	LastDelay	0.129968	129968	1	3
2.39147	Node12	0	1220	FullDelay	0.797468	797468	2	3
2.40004	Node12	0	1238	LastDelay	0.130036	130036	1	3
2.40004	Node12	0	1238	FullDelay	0.797036	797036	2	3
2.4086	Node12	0	1256	LastDelay	0.130104	130104	1	3
2.4086	Node12	0	1256	FullDelay	0.796604	796604	2	3
2.41717	Node12	0	1275	LastDelay	0.129672	129672	1	3
2.41717	Node12	0	1275	FullDelay	0.795672	795672	2	3
2.42574	Node12	0	1293	LastDelay	0.12974	129740	1	3
2.42574	Node12	0	1293	FullDelay	0.79524	795240	2	3
2.43431	Node12	0	1311	LastDelay	0.129808	129808	1	3
2.43431	Node12	0	1311	FullDelay	0.794808	794808	2	3
2.44288	Node12	0	1329	LastDelay	0.129876	129876	1	3
2.44288	Node12	0	1329	FullDelay	0.794376	794376	2	3
2.45144	Node12	0	1347	LastDelay	0.129944	129944	1	3
2.45144	Node12	0	1347	FullDelay	0.793944	793944	2	3
2.46001	Node12	0	1365	LastDelay	0.130012	130012	1	3
2.46001	Node12	0	1365	FullDelay	0.793512	793512	2	3
2.46858	Node12	0	1383	LastDelay	0.13008	130080	1	3
2.46858	Node12	0	1383	FullDelay	0.79308	793080	2	3
2.47715	Node12	0	1402	LastDelay	0.129648	129648	1	3
2.47715	Node12	0	1402	FullDelay	0.792148	792148	2	3
2.48572	Node12	0	1420	LastDelay	0.129716	129716	1	3
2.48572	Node12	0	1420	FullDelay	0.791716	791716	2	3
2.49428	Node12	0	1537	LastDelay	0.129784	129784	1	3
2.49428	Node12	0	1537	FullDelay	0.129784	129784	1	3
2.50285	Node12	0	1554	LastDelay	0.129852	129852	1	3
2.50285	Node12	0	1554	FullDelay	0.129852	129852	1	3
2.51142	Node12	0	1571	LastDelay	0.12992	129920	1	3
2.51142	Node12	0	1571	FullDelay	0.12992	129920	1	3
2.51999	Node12	0	1588	LastDelay	0.129988	129988	1	3
2.51999	Node12	0	1588	FullDelay	0.129988	129988	1	3
2.52856	Node12	0	1605	LastDelay	0.130056	130056	1	3
2.52856	Node12	0	1605	FullDelay	0.130056	130056	1	3
2.53712	Node12	0	1622	LastDelay	0.130124	130124	1	3
2.53712	Node12	0	1622	FullDelay	0.130124	130124	1	3
2.54569	Node12	0	1640	LastDelay	0.129692	129692	1	3
2.54569	Node12	0	1640	FullDelay	0.129692	129692	1	3
2.55426	Node12	0	1657	LastDelay	0.12976	129760	1	3
2.55426	Node12	0	1657	FullDelay	0.12976	129760	1	3
2.56283	Node12	0	1674	LastDelay	0.129828	129828	1	3
2.56283	Node12	0	1674	FullDelay	0.129828	129828	1	3
2.5714	Node12	0	1691	LastDelay	0.129896	129896	1	3
2.5714	Node12	0	1691	FullDelay	0.129896	129896	1	3
2.57996	Node12	0	1708	LastDelay	0.129964	129964	1	3
2.57996	Node12	0	1708	FullDelay	0.129964	129964	1	3
2.58853	Node12	0	1725	LastDelay	0.130032	130032	1	3
2.58853	Node12	0	1725	FullDelay	0.130032	130032	1	3
2.5971	Node12	0	1742	LastDelay	0.1301	130100	1	3
2.5971	Node12	0	1742	FullDelay	0.1301	130100	1	3
2.60567	Node12	0	1760	LastDelay	0.129668	129668	1	3
2.60567	Node12	0	1760	FullDelay	0.129668	129668	1	3
2.61424	Node12	0	1777	LastDelay	0.129736	129736	1	3
2.61424	Node12	0	1777	FullDelay	0.129736	129736	1	3
2.6228	Node12	0	1794	LastDelay	0.129804	129804	1	3
2.6228	Node12	0	1794	FullDelay	0.129804	129804	1	3
2.63136	Node12	0	14	LastDelay	0.129864	129864	1	3
2.63136	Node12	0	14	FullDelay	2.62436	2.62436e+06	6	3
2.63992	Node12	0	37	LastDelay	0.129924	129924	1	3
2.63992	Node12	0	37	FullDelay	2.62142	2.62142e+06	6	3
2.64848	Node12	0	59	LastDelay	0.129984	129984	1	3
2.64848	Node12	0	59	FullDelay	2.61898	2.61898e+06	6	3
2.65704	Node12	0	82	LastDelay	0.130044	130044	1	3
2.65704	Node12	0	82	FullDelay	2.61604	2.61604e+06	6	3
2.6656	Node12	0	109	LastDelay	0.129604	129604	1	3
2.6656	Node12	0	109	FullDelay	2.6111	2.6111e+06	6	3
2.67416	Node12	0	131	LastDelay	0.129664	129664	1	3
2.67416	Node12	0	131	FullDelay	2.60866	2.60866e+06	6	3
2.68272	Node12	0	153	LastDelay	0.129724	129724	1	3
2.68272	Node12	0	153	FullDelay	2.60622	2.60622e+06	6	3
2.69128	Node12	0	177	LastDelay	0.129784	129784	1	3
2.69128	Node12	0	177	FullDelay	2.60278	2.60278e+06	6	3
2.69984	Node12	0	199	LastDelay	0.129844	129844	1	3
2.69984	Node12	0	199	FullDelay	2.60034	2.60034e+06	6	3
2.7084	Node12	0	221	LastDelay	0.129904	129904	1	3
2.7084	Node12	0	221	FullDelay	2.5979	2.5979e+06	6	3
2.71696	Node12	0	247	LastDelay	0.129964	129964	1	3
2.71696	Node12	0	247	FullDelay	2.59346	2.59346e+06	6	3
2.72553	Node12	0	269	LastDelay	0.130032	130032	1	3
2.72553	Node12	0	269	FullDelay	2.59103	2.59103e+06	6	3
2.7341	Node12	0	294	LastDelay	0.1296	129600	1	3
2.7341	Node12	0	294	FullDelay	2.5871	2.5871e+06	6	3
2.74267	Node12	0	317	LastDelay	0.129668	129668	1	3
2.74267	Node12	0	317	FullDelay	2.58417	2.58417e+06	6	3
2.75124	Node12	0	339	LastDelay	0.129736	129736	1	3
2.75124	Node12	0	339	FullDelay	2.58174	2.58174e+06	6	3
2.7598	Node12	0	364	LastDelay	0.129804	129804	1	3
2.7598	Node12	0	364	FullDelay	2.5778	2.5778e+06	6	3
2.76837	Node12	0	386	LastDelay	0.129872	129872	1	3
2.76837	Node12	0	386	FullDelay	2.57537	2.57537e+06	6	3
2.77694	Node12	0	408	LastDelay	0.12994	129940	1	3
2.77694	Node12	0	408	FullDelay	2.57294	2.57294e+06	5	3
2.78551	Node12	0	430	LastDelay	0.130008	130008	1	3
2.78551	Node12	0	430	FullDelay	2.57051	2.57051e+06	5	3
2.79408	Node12	0	451	LastDelay	0.130076	130076	1	3
2.79408	Node12	0	451	FullDelay	2.56858	2.56858e+06	5	3
2.80264	Node12	0	475	LastDelay	0.129644	129644	1	3
2.80264	Node12	0	475	FullDelay	2.56514	2.56514e+06	5	3
2.81121	Node12	0	496	LastDelay	0.129712	129712	1	3
2.81121	Node12	0	496	FullDelay	2.56321	2.56321e+06	5	3
2.81978	Node12	0	517	LastDelay	0.12978	129780	1	3
2.81978	Node12	0	517	FullDelay	2.47178	2.47178e+06	5	3
2.82835	Node12	0	537	LastDelay	0.129848	129848	1	3
2.82835	Node12	0	537	FullDelay	2.37635	2.37635e+06	5	3
2.83692	Node12	0	559	LastDelay	0.129916	129916	1	3
2.83692	Node12	0	559	FullDelay	2.37392	2.37392e+06	5	3
2.84548	Node12	0	581	LastDelay	0.129984	129984	1	3
2.84548	Node12	0	581	FullDelay	2.37148	2.37148e+06	5	3
2.85405	Node12	0	603	LastDelay	0.130052	130052	1	3
2.85405	Node12	0	603	FullDelay	2.36905	2.36905e+06	5	3
2.86262	Node12	0	625	LastDelay	0.13012	130120	1	3
2.86262	Node12	0	625	FullDelay	2.36662	2.36662e+06	5	3
2.87119	Node12	0	648	LastDelay	0.129688	129688	1	3
2.87119	Node12	0	648	FullDelay	2.36369	2.36369e+06	5	3
2.87976	Node12	0	669	LastDelay	0.129756	129756	1	3
2.87976	Node12	0	669	FullDelay	2.36176	2.36176e+06	5	3
2.88832	Node12	0	691	LastDelay	0.129824	129824	1	3
2.88832	Node12	0	691	FullDelay	2.35932	2.35932e+06	5	3
2.89689	Node12	0	713	LastDelay	0.129892	129892	1	3
2.89689	Node12	0	713	FullDelay	2.35689	2.35689e+06	5	3
2.90546	Node12	0	734	LastDelay	0.12996	129960	1	3
2.90546	Node12	0	734	FullDelay	2.35496	2.35496e+06	4	3
2.91403	Node12	0	754	LastDelay	0.130028	130028	1	3
2.91403	Node12	0	754	FullDelay	2.35353	2.35353e+06	4	3
2.9226	Node12	0	774	LastDelay	0.130096	130096	1	3
2.9226	Node12	0	774	FullDelay	2.3521	2.3521e+06	4	3
2.93116	Node12	0	796	LastDelay	0.129664	129664	1	3
2.93116	Node12	0	796	FullDelay	2.34966	2.34966e+06	4	3
2.93973	Node12	0	817	LastDelay	0.129732	129732	1	3
2.93973	Node12	0	817	FullDelay	2.34773	2.34773e+06	4	3
2.9483	Node12	0	837	LastDelay	0.1298	129800	1	3
2.9483	Node12	0	837	FullDelay	2.0168	2.0168e+06	4	3
2.95687	Node12	0	857	LastDelay	0.129868	129868	1	3
2.95687	Node12	0	857	FullDelay	2.01537	2.01537e+06	4	3
2.96544	Node12	0	878	LastDelay	0.129936	129936	1	3
2.96544	Node12	0	878	FullDelay	2.01344	2.01344e+06	4	3
2.974	Node12	0	898	LastDelay	0.130004	130004	1	3
2.974	Node12	0	898	FullDelay	2.012	2.012e+06	4	3
2.98257	Node12	0	918	LastDelay	0.130072	130072	1	3
2.98257	Node12	0	918	FullDelay	2.01057	2.01057e+06	4	3
2.99114	Node12	0	941	LastDelay	0.12964	129640	1	3
2.99114	Node12	0	941	FullDelay	2.00764	2.00764e+06	4	3
2.99971	Node12	0	962	LastDelay	0.129708	129708	1	3
2.99971	Node12	0	962	FullDelay	2.00571	2.00571e+06	4	3
3.00828	Node12	0	982	LastDelay	0.129776	129776	1	3
3.00828	Node12	0	982	FullDelay	2.00428	2.00428e+06	4	3
3.01684	Node12	0	1002	LastDelay	0.129844	129844	1	3
3.01684	Node12	0	1002	FullDelay	2.00284	2.00284e+06	4	3
3.02541	Node12	0	1022	LastDelay	0.129912	129912	1	3
3.02541	Node12	0	1022	FullDelay	2.00141	2.00141e+06	4	3
3.03398	Node12	0	1042	LastDelay	0.12998	129980	1	3
3.03398	Node12	0	1042	FullDelay	1.99998	1.99998e+06	4	3
3.04255	Node12	0	1062	LastDelay	0.130048	130048	1	3
3.04255	Node12	0	1062	FullDelay	1.99855	1.99855e+06	4	3
3.05112	Node12	0	1083	LastDelay	0.130116	130116	1	3
3.05112	Node12	0	1083	FullDelay	1.99662	1.99662e+06	3	3
3.05968	Node12	0	1103	LastDelay	0.129684	129684	1	3
3.05968	Node12	0	1103	FullDelay	1.99518	1.99518e+06	3	3
3.06825	Node12	0	1122	LastDelay	0.129752	129752	1	3
3.06825	Node12	0	1122	FullDelay	1.99425	1.99425e+06	3	3
3.07682	Node12	0	1141	LastDelay	0.12982	129820	1	3
3.07682	Node12	0	1141	FullDelay	1.99332	1.99332e+06	3	3
3.08539	Node12	0	1160	LastDelay	0.129888	129888	1	3
3.08539	Node12	0	1160	FullDelay	1.99239	1.99239e+06	3	3
3.09396	Node12	0	1179	LastDelay	0.129956	129956	1	3
3.09396	Node12	0	1179	FullDelay	1.52046	1.52046e+06	3	3
3.10252	Node12	0	1198	LastDelay	0.130024	130024	1	3
3.10252	Node12	0	1198	FullDelay	1.51952	1.51952e+06	3	3
3.11109	Node12	0	1217	LastDelay	0.130092	130092	1	3
3.11109	Node12	0	1217	FullDelay	1.51859	1.51859e+06	3	3
3.11966	Node12	0	1239	LastDelay	0.12966	129660	1	3
3.11966	Node12	0	1239	FullDelay	1.51616	1.51616e+06	3	3
3.12823	Node12	0	1258	LastDelay	0.129728	129728	1	3
3.12823	Node12	0	1258	FullDelay	1.51523	1.51523e+06	3	3
3.1368	Node12	0	1277	LastDelay	0.129796	129796	1	3
3.1368	Node12	0	1277	FullDelay	1.5143	1.5143e+06	3	3
3.14536	Node12	0	1296	LastDelay	0.129864	129864	1	3
3.14536	Node12	0	1296	FullDelay	1.51336	1.51336e+06	3	3
3.15393	Node12	0	1315	LastDelay	0.129932	129932	1	3
3.15393	Node12	0	1315	FullDelay	1.51243	1.51243e+06	3	3
3.1625	Node12	0	1334	LastDelay	0.13	130000	1	3
3.1625	Node12	0	1334	FullDelay	1.5115	1.5115e+06	3	3
3.17107	Node12	0	1353	LastDelay	0.130068	130068	1	3
3.17107	Node12	0	1353	FullDelay	1.51057	1.51057e+06	3	3
3.17964	Node12	0	1374	LastDelay	0.129636	129636	1	3
3.17964	Node12	0	1374	FullDelay	1.50864	1.50864e+06	3	3
3.1882	Node12	0	1393	LastDelay	0.129704	129704	1	3
3.1882	Node12	0	1393	FullDelay	1.5077	1.5077e+06	3	3
3.19677	Node12	0	1412	LastDelay	0.129772	129772	1	3
3.19677	Node12	0	1412	FullDelay	1.50677	1.50677e+06	3	3
3.20534	Node12	0	1431	LastDelay	0.12984	129840	1	3
3.20534	Node12	0	1431	FullDelay	1.50584	1.50584e+06	3	3
3.21391	Node12	0	1449	LastDelay	0.129908	129908	1	3
3.21391	Node12	0	1449	FullDelay	1.50541	1.50541e+06	2	3
3.22248	Node12	0	1467	LastDelay	0.129976	129976	1	3
3.22248	Node12	0	1467	FullDelay	1.50498	1.50498e+06	2	3
3.23104	Node12	0	1485	LastDelay	0.130044	130044	1	3
3.23104	Node12	0	1485	FullDelay	1.50454	1.50454e+06	2	3
3.23961	Node12	0	1503	LastDelay	0.130112	130112	1	3
3.23961	Node12	0	1503	FullDelay	1.50411	1.50411e+06	2	3
3.24818	Node12	0	1522	LastDelay	0.12968	129680	1	3
3.24818	Node12	0	1522	FullDelay	1.50318	1.50318e+06	2	3
3.25675	Node12	0	1541	LastDelay	0.129748	129748	1	3
3.25675	Node12	0	1541	FullDelay	0.890248	890248	2	3
3.26532	Node12	0	1559	LastDelay	0.129816	129816	1	3
3.26532	Node12	0	1559	FullDelay	0.889816	889816	2	3
3.27388	Node12	0	1577	LastDelay	0.129884	129884	1	3
3.27388	Node12	0	1577	FullDelay	0.889384	889384	2	3
3.28245	Node12	0	1595	LastDelay	0.129952	129952	1	3
3.28245	Node12	0	1595	FullDelay	0.888952	888952	2	3
3.29102	Node12	0	1613	LastDelay	0.13002	130020	1	3
3.29102	Node12	0	1613	FullDelay	0.88852	888520	2	3
3.29959	Node12	0	1631	LastDelay	0.130088	130088	1	3
3.29959	Node12	0	1631	FullDelay	0.888088	888088	2	3
3.30816	Node12	0	1650	LastDelay	0.129656	129656	1	3
3.30816	Node12	0	1650	FullDelay	0.887156	887156	2	3
3.31672	Node12	0	1668	LastDelay	0.129724	129724	1	3
3.31672	Node12	0	1668	FullDelay	0.886724	886724	2	3
3.32529	Node12	0	1686	LastDelay	0.129792	129792	1	3
3.32529	Node12	0	1686	FullDelay	0.886292	886292	2	3
3.33386	Node12	0	1704	LastDelay	0.12986	129860	1	3
3.33386	Node12	0	1704	FullDelay	0.88586	885860	2	3
3.34243	Node12	0	1821	LastDelay	0.129928	129928	1	3
3.34243	Node12	0	1821	FullDelay	0.129928	129928	1	3
3.351	Node12	0	1838	LastDelay	0.129996	129996	1	3
3.351	Node12	0	1838	FullDelay	0.129996	129996	1	3
3.35956	Node12	0	1855	LastDelay	0.130064	130064	1	3
3.35956	Node12	0	1855	FullDelay	0.130064	130064	1	3
3.36813	Node12	0	1872	LastDelay	0.130132	130132	1	3
3.36813	Node12	0	1872	FullDelay	0.130132	130132	1	3
3.3767	Node12	0	1890	LastDelay	0.1297	129700	1	3
3.3767	Node12	0	1890	FullDelay	0.1297	129700	1	3
3.38527	Node12	0	1907	LastDelay	0.129768	129768	1	3
3.38527	Node12	0	1907	FullDelay	0.129768	129768	1	3
3.39384	Node12	0	1924	LastDelay	0.129836	129836	1	3
3.39384	Node12	0	1924	FullDelay	0.129836	129836	1	3
3.4024	Node12	0	1941	LastDelay	0.129904	129904	1	3
3.4024	Node12	0	1941	FullDelay	0.129904	129904	1	3
3.41097	Node12	0	1958	LastDelay	0.129972	129972	1	3
3.41097	Node12	0	1958	FullDelay	0.129972	129972	1	3
3.41954	Node12	0	1975	LastDelay	0.13004	130040	1	3
3.41954	Node12	0	1975	FullDelay	0.13004	130040	1	3
3.42811	Node12	0	1992	LastDelay	0.130108	130108	1	3
3.42811	Node12	0	1992	FullDelay	0.130108	130108	1	3
3.43668	Node12	0	2010	LastDelay	0.129676	129676	1	3
3.43668	Node12	0	2010	FullDelay	0.129676	129676	1	3
3.44524	Node12	0	2027	LastDelay	0.129744	129744	1	3
3.44524	Node12	0	2027	FullDelay	0.129744	129744	1	3
3.45381	Node12	0	2044	LastDelay	0.129812	129812	1	3
3.45381	Node12	0	2044	FullDelay	0.129812	129812	1	3
3.46238	Node12	0	2061	LastDelay	0.12988	129880	1	3
3.46238	Node12	0	2061	FullDelay	0.12988	129880	1	3
3.47095	Node12	0	2078	LastDelay	0.129948	129948	1	3
3.47095	Node12	0	2078	FullDelay	0.129948	129948	1	3
3.47952	Node12	0	2095	LastDelay	0.130016	130016	1	3
3.47952	Node12	0	2095	FullDelay	0.130016	130016	1	3
3.48808	Node12	0	33	LastDelay	0.130076	130076	1	3
3.48808	Node12	0	33	FullDelay	3.47158	3.47158e+06	7	3
3.49664	Node12	0	58	LastDelay	0.129636	129636	1	3
3.49664	Node12	0	58	FullDelay	3.46764	3.46764e+06	7	3
3.5052	Node12	0	83	LastDelay	0.129696	129696	1	3
3.5052	Node12	0	83	FullDelay	3.4637	3.4637e+06	7	3
3.51376	Node12	0	110	LastDelay	0.129756	129756	1	3
3.51376	Node12	0	110	FullDelay	3.45876	3.45876e+06	7	3
3.52232	Node12	0	133	LastDelay	0.129816	129816	1	3
3.52232	Node12	0	133	FullDelay	3.45582	3.45582e+06	7	3
3.53088	Node12	0	159	LastDelay	0.129876	129876	1	3
3.53088	Node12	0	159	FullDelay	3.45138	3.45138e+06	7	3
3.53944	Node12	0	182	LastDelay	0.129936	129936	1	3
3.53944	Node12	0	182	FullDelay	3.44844	3.44844e+06	7	3
3.548	Node12	0	208	LastDelay	0.129996	129996	1	3
3.548	Node12	0	208	FullDelay	3.444	3.444e+06	7	3
3.55656	Node12	0	233	LastDelay	0.129556	129556	1	3
3.55656	Node12	0	233	FullDelay	3.44006	3.44006e+06	7	3
3.56512	Node12	0	256	LastDelay	0.129624	129624	1	3
3.56512	Node12	0	256	FullDelay	3.43712	3.43712e+06	7	3
3.57369	Node12	0	281	LastDelay	0.129692	129692	1	3
3.57369	Node12	0	281	FullDelay	3.43319	3.43319e+06	7	3
3.58226	Node12	0	305	LastDelay	0.12976	129760	1	3
3.58226	Node12	0	305	FullDelay	3.42976	3.42976e+06	7	3
3.59083	Node12	0	330	LastDelay	0.129828	129828	1	3
3.59083	Node12	0	330	FullDelay	3.42583	3.42583e+06	7	3
3.5994	Node12	0	355	LastDelay	0.129896	129896	1	3
3.5994	Node12	0	355	FullDelay	3.4219	3.4219e+06	7	3
3.60796	Node12	0	381	LastDelay	0.129964	129964	1	3
3.60796	Node12	0	381	FullDelay	3.41746	3.41746e+06	7	3
3.61653	Node12	0	404	LastDelay	0.130032	130032	1	3
3.61653	Node12	0	404	FullDelay	3.41453	3.41453e+06	6	3
3.6251	Node12	0	426	LastDelay	0.1301	130100	1	3
3.6251	Node12	0	426	FullDelay	3.4121	3.4121e+06	6	3
3.63367	Node12	0	450	LastDelay	0.129668	129668	1	3
3.63367	Node12	0	450	FullDelay	3.40867	3.40867e+06	6	3
3.64224	Node12	0	474	LastDelay	0.129736	129736	1	3
3.64224	Node12	0	474	FullDelay	3.40524	3.40524e+06	6	3
3.6508	Node12	0	498	LastDelay	0.129804	129804	1	3
3.6508	Node12	0	498	FullDelay	3.4018	3.4018e+06	6	3
3.65937	Node12	0	519	LastDelay	0.129872	129872	1	3
3.65937	Node12	0	519	FullDelay	3.31037	3.31037e+06	6	3
3.66794	Node12	0	542	LastDelay	0.12994	129940	1	3
3.66794	Node12	0	542	FullDelay	3.21344	3.21344e+06	6	3
3.67651	Node12	0	565	LastDelay	0.130008	130008	1	3
3.67651	Node12	0	565	FullDelay	3.21051	3.21051e+06	6	3
3.68508	Node12	0	588	LastDelay	0.130076	130076	1	3
3.68508	Node12	0	588	FullDelay	3.20758	3.20758e+06	6	3
3.69364	Node12	0	612	LastDelay	0.129644	129644	1	3
3.69364	Node12	0	612	FullDelay	3.20414	3.20414e+06	6	3
3.70221	Node12	0	635	LastDelay	0.129712	129712	1	3
3.70221	Node12	0	635	FullDelay	3.20121	3.20121e+06	6	3
3.71078	Node12	0	657	LastDelay	0.12978	129780	1	3
3.71078	Node12	0	657	FullDelay	3.19878	3.19878e+06	6	3
3.71935	Node12	0	680	LastDelay	0.129848	129848	1	3
3.71935	Node12	0	680	FullDelay	3.19585	3.19585e+06	6	3
