Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
6.5228	Node15	0	22	FullDelay	0.1728	172800	1	6
6.525	Node15	0	76	LastDelay	0	0	1	6
6.525	Node15	0	76	FullDelay	0	0	1	6
6.55	Node15	0	19	LastDelay	0	0	1	6
6.55	Node15	0	19	FullDelay	0	0	1	6
6.575	Node15	0	14	LastDelay	0	0	1	6
6.575	Node15	0	14	FullDelay	0	0	1	6
6.6	Node15	0	5	LastDelay	0	0	1	6
6.6	Node15	0	5	FullDelay	0	0	1	6
6.625	Node15	0	9	LastDelay	0	0	1	6
6.625	Node15	0	9	FullDelay	0	0	1	6
6.65	Node15	0	13	LastDelay	0	0	1	6
6.65	Node15	0	13	FullDelay	0	0	1	6
6.675	Node15	0	23	LastDelay	0	0	1	6
6.675	Node15	0	23	FullDelay	0	0	1	6
6.7	Node15	0	9	LastDelay	0	0	1	6
6.7	Node15	0	9	FullDelay	0	0	1	6
6.725	Node15	0	1	LastDelay	0	0	1	6
6.725	Node15	0	1	FullDelay	0	0	1	6
6.75	Node15	0	47	LastDelay	0	0	1	6
6.75	Node15	0	47	FullDelay	0	0	1	6
6.775	Node15	0	34	LastDelay	0	0	1	6
6.775	Node15	0	34	FullDelay	0	0	1	6
6.8	Node15	0	6	LastDelay	0	0	1	6
6.8	Node15	0	6	FullDelay	0	0	1	6
6.825	Node15	0	84	LastDelay	0	0	1	6
6.825	Node15	0	84	FullDelay	0	0	1	6
6.85	Node15	0	85	LastDelay	0	0	1	6
6.85	Node15	0	85	FullDelay	0	0	1	6
6.9	Node15	0	6	LastDelay	0	0	1	6
6.9	Node15	0	6	FullDelay	0	0	1	6
6.925	Node15	0	19	LastDelay	0	0	1	6
6.925	Node15	0	19	FullDelay	0	0	1	6
6.95	Node15	0	43	LastDelay	0	0	1	6
6.95	Node15	0	43	FullDelay	0	0	1	6
7	Node15	0	6	LastDelay	0	0	1	6
7	Node15	0	6	FullDelay	0	0	1	6
7.0478	Node15	0	83	LastDelay	0.1728	172800	1	6
7.0478	Node15	0	83	FullDelay	0.1728	172800	1	6
7.05	Node15	0	28	LastDelay	0	0	1	6
7.05	Node15	0	28	FullDelay	0	0	1	6
7.075	Node15	0	3	LastDelay	0	0	1	6
7.075	Node15	0	3	FullDelay	0	0	1	6
7.1	Node15	0	4	LastDelay	0	0	1	6
7.1	Node15	0	4	FullDelay	0	0	1	6
7.125	Node15	0	1	LastDelay	0	0	1	6
7.125	Node15	0	1	FullDelay	0	0	1	6
7.1478	Node15	0	15	LastDelay	0.1728	172800	1	6
7.1478	Node15	0	15	FullDelay	0.1728	172800	1	6
7.15	Node15	0	84	LastDelay	0	0	1	6
7.15	Node15	0	84	FullDelay	0	0	1	6
7.175	Node15	0	14	LastDelay	0	0	1	6
7.175	Node15	0	14	FullDelay	0	0	1	6
7.1978	Node15	0	29	LastDelay	0.1728	172800	1	6
7.1978	Node15	0	29	FullDelay	0.1728	172800	1	6
7.2	Node15	0	1	LastDelay	0	0	1	6
7.2	Node15	0	1	FullDelay	0	0	1	6
7.225	Node15	0	1	LastDelay	0	0	1	6
7.225	Node15	0	1	FullDelay	0	0	1	6
7.25	Node15	0	52	LastDelay	0	0	1	6
7.25	Node15	0	52	FullDelay	0	0	1	6
7.275	Node15	0	14	LastDelay	0	0	1	6
7.275	Node15	0	14	FullDelay	0	0	1	6
7.3	Node15	0	7	LastDelay	0	0	1	6
7.3	Node15	0	7	FullDelay	0	0	1	6
7.325	Node15	0	52	LastDelay	0	0	1	6
7.325	Node15	0	52	FullDelay	0	0	1	6
7.35	Node15	0	5	LastDelay	0	0	1	6
7.35	Node15	0	5	FullDelay	0	0	1	6
7.375	Node15	0	77	LastDelay	0	0	1	6
7.375	Node15	0	77	FullDelay	0	0	1	6
7.4	Node15	0	2	LastDelay	0	0	1	6
7.4	Node15	0	2	FullDelay	0	0	1	6
7.425	Node15	0	19	LastDelay	0	0	1	6
7.425	Node15	0	19	FullDelay	0	0	1	6
7.475	Node15	0	44	LastDelay	0	0	1	6
7.475	Node15	0	44	FullDelay	0	0	1	6
7.5	Node15	0	1	LastDelay	0	0	1	6
7.5	Node15	0	1	FullDelay	0	0	1	6
7.525	Node15	0	6	LastDelay	0	0	1	6
7.525	Node15	0	6	FullDelay	0	0	1	6
7.55	Node15	0	17	LastDelay	0	0	1	6
7.55	Node15	0	17	FullDelay	0	0	1	6
7.575	Node15	0	25	LastDelay	0	0	1	6
7.575	Node15	0	25	FullDelay	0	0	1	6
7.6	Node15	0	32	LastDelay	0	0	1	6
7.6	Node15	0	32	FullDelay	0	0	1	6
7.6228	Node15	0	99	LastDelay	0.1728	172800	1	6
7.6228	Node15	0	99	FullDelay	0.1728	172800	1	6
7.625	Node15	0	35	LastDelay	0	0	1	6
7.625	Node15	0	35	FullDelay	0	0	1	6
7.675	Node15	0	60	LastDelay	0	0	1	6
7.675	Node15	0	60	FullDelay	0	0	1	6
7.7	Node15	0	32	LastDelay	0	0	1	6
7.7	Node15	0	32	FullDelay	0	0	1	6
7.725	Node15	0	3	LastDelay	0	0	1	6
7.725	Node15	0	3	FullDelay	0	0	1	6
7.75	Node15	0	30	LastDelay	0	0	1	6
7.75	Node15	0	30	FullDelay	0	0	1	6
7.775	Node15	0	22	LastDelay	0	0	1	6
7.775	Node15	0	22	FullDelay	0	0	1	6
7.8	Node15	0	49	LastDelay	0	0	1	6
7.8	Node15	0	49	FullDelay	0	0	1	6
7.8228	Node15	0	70	LastDelay	0.1728	172800	1	6
7.8228	Node15	0	70	FullDelay	0.1728	172800	1	6
7.825	Node15	0	25	LastDelay	0	0	1	6
7.825	Node15	0	25	FullDelay	0	0	1	6
7.85	Node15	0	8	LastDelay	0	0	1	6
7.85	Node15	0	8	FullDelay	0	0	1	6
7.875	Node15	0	88	LastDelay	0	0	1	6
7.875	Node15	0	88	FullDelay	0	0	1	6
7.9	Node15	0	3	LastDelay	0	0	1	6
7.9	Node15	0	3	FullDelay	0	0	1	6
7.925	Node15	0	2	LastDelay	0	0	1	6
7.925	Node15	0	2	FullDelay	0	0	1	6
7.95	Node15	0	32	LastDelay	0	0	1	6
7.95	Node15	0	32	FullDelay	0	0	1	6
7.975	Node15	0	100	LastDelay	0	0	1	6
7.975	Node15	0	100	FullDelay	0	0	1	6
8	Node15	0	1	LastDelay	0	0	1	6
8	Node15	0	1	FullDelay	0	0	1	6
8.025	Node15	0	6	LastDelay	0	0	1	6
8.025	Node15	0	6	FullDelay	0	0	1	6
8.05	Node15	0	64	LastDelay	0	0	1	6
8.05	Node15	0	64	FullDelay	0	0	1	6
8.075	Node15	0	4	LastDelay	0	0	1	6
8.075	Node15	0	4	FullDelay	0	0	1	6
8.1	Node15	0	8	LastDelay	0	0	1	6
8.1	Node15	0	8	FullDelay	0	0	1	6
8.125	Node15	0	4	LastDelay	0	0	1	6
8.125	Node15	0	4	FullDelay	0	0	1	6
8.15	Node15	0	8	LastDelay	0	0	1	6
8.15	Node15	0	8	FullDelay	0	0	1	6
8.175	Node15	0	37	LastDelay	0	0	1	6
8.175	Node15	0	37	FullDelay	0	0	1	6
8.2	Node15	0	4	LastDelay	0	0	1	6
8.2	Node15	0	4	FullDelay	0	0	1	6
8.225	Node15	0	1	LastDelay	0	0	1	6
8.225	Node15	0	1	FullDelay	0	0	1	6
8.25	Node15	0	34	LastDelay	0	0	1	6
8.25	Node15	0	34	FullDelay	0	0	1	6
8.3	Node15	0	3	LastDelay	0	0	1	6
8.3	Node15	0	3	FullDelay	0	0	1	6
8.325	Node15	0	11	LastDelay	0	0	1	6
8.325	Node15	0	11	FullDelay	0	0	1	6
8.35	Node15	0	54	LastDelay	0	0	1	6
8.35	Node15	0	54	FullDelay	0	0	1	6
8.375	Node15	0	99	LastDelay	0	0	1	6
8.375	Node15	0	99	FullDelay	0	0	1	6
8.4	Node15	0	3	LastDelay	0	0	1	6
8.4	Node15	0	3	FullDelay	0	0	1	6
8.425	Node15	0	1	LastDelay	0	0	1	6
8.425	Node15	0	1	FullDelay	0	0	1	6
8.4478	Node15	0	67	LastDelay	0.1728	172800	1	6
8.4478	Node15	0	67	FullDelay	0.1728	172800	1	6
8.45	Node15	0	7	LastDelay	0	0	1	6
8.45	Node15	0	7	FullDelay	0	0	1	6
8.475	Node15	0	38	LastDelay	0	0	1	6
8.475	Node15	0	38	FullDelay	0	0	1	6
8.55	Node15	0	19	LastDelay	0	0	1	6
8.55	Node15	0	19	FullDelay	0	0	1	6
8.575	Node15	0	3	LastDelay	0	0	1	6
8.575	Node15	0	3	FullDelay	0	0	1	6
8.6	Node15	0	74	LastDelay	0	0	1	6
8.6	Node15	0	74	FullDelay	0	0	1	6
8.625	Node15	0	63	LastDelay	0	0	1	6
8.625	Node15	0	63	FullDelay	0	0	1	6
8.65	Node15	0	7	LastDelay	0	0	1	6
8.65	Node15	0	7	FullDelay	0	0	1	6
8.6728	Node15	0	58	LastDelay	0.1728	172800	1	6
8.6728	Node15	0	58	FullDelay	0.1728	172800	1	6
8.675	Node15	0	8	LastDelay	0	0	1	6
8.675	Node15	0	8	FullDelay	0	0	1	6
8.6978	Node15	0	75	LastDelay	0.1728	172800	1	6
8.6978	Node15	0	75	FullDelay	0.1728	172800	1	6
8.725	Node15	0	93	LastDelay	0	0	1	6
8.725	Node15	0	93	FullDelay	0	0	1	6
8.75	Node15	0	17	LastDelay	0	0	1	6
8.75	Node15	0	17	FullDelay	0	0	1	6
8.775	Node15	0	13	LastDelay	0	0	1	6
8.775	Node15	0	13	FullDelay	0	0	1	6
8.8	Node15	0	1	LastDelay	0	0	1	6
8.8	Node15	0	1	FullDelay	0	0	1	6
8.825	Node15	0	52	LastDelay	0	0	1	6
8.825	Node15	0	52	FullDelay	0	0	1	6
8.85	Node15	0	95	LastDelay	0	0	1	6
8.85	Node15	0	95	FullDelay	0	0	1	6
8.8728	Node15	0	79	LastDelay	0.1728	172800	1	6
8.8728	Node15	0	79	FullDelay	0.1728	172800	1	6
8.875	Node15	0	1	LastDelay	0	0	1	6
8.875	Node15	0	1	FullDelay	0	0	1	6
8.9	Node15	0	27	LastDelay	0	0	1	6
8.9	Node15	0	27	FullDelay	0	0	1	6
8.925	Node15	0	21	LastDelay	0	0	1	6
8.925	Node15	0	21	FullDelay	0	0	1	6
8.95	Node15	0	32	LastDelay	0	0	1	6
8.95	Node15	0	32	FullDelay	0	0	1	6
8.975	Node15	0	48	LastDelay	0	0	1	6
8.975	Node15	0	48	FullDelay	0	0	1	6
9	Node15	0	3	LastDelay	0	0	1	6
9	Node15	0	3	FullDelay	0	0	1	6
9.025	Node15	0	5	LastDelay	0	0	1	6
9.025	Node15	0	5	FullDelay	0	0	1	6
9.05	Node15	0	68	LastDelay	0	0	1	6
9.05	Node15	0	68	FullDelay	0	0	1	6
9.075	Node15	0	2	LastDelay	0	0	1	6
9.075	Node15	0	2	FullDelay	0	0	1	6
9.1	Node15	0	29	LastDelay	0	0	1	6
9.1	Node15	0	29	FullDelay	0	0	1	6
9.125	Node15	0	23	LastDelay	0	0	1	6
9.125	Node15	0	23	FullDelay	0	0	1	6
9.15	Node15	0	7	LastDelay	0	0	1	6
9.15	Node15	0	7	FullDelay	0	0	1	6
9.175	Node15	0	30	LastDelay	0	0	1	6
9.175	Node15	0	30	FullDelay	0	0	1	6
9.225	Node15	0	70	LastDelay	0	0	1	6
9.225	Node15	0	70	FullDelay	0	0	1	6
9.25	Node15	0	45	LastDelay	0	0	1	6
9.25	Node15	0	45	FullDelay	0	0	1	6
9.275	Node15	0	1	LastDelay	0	0	1	6
9.275	Node15	0	1	FullDelay	0	0	1	6
9.3	Node15	0	34	LastDelay	0	0	1	6
9.3	Node15	0	34	FullDelay	0	0	1	6
9.325	Node15	0	66	LastDelay	0	0	1	6
9.325	Node15	0	66	FullDelay	0	0	1	6
9.35	Node15	0	17	LastDelay	0	0	1	6
9.35	Node15	0	17	FullDelay	0	0	1	6
9.3728	Node15	0	72	LastDelay	0.1728	172800	1	6
9.3728	Node15	0	72	FullDelay	0.1728	172800	1	6
9.375	Node15	0	1	LastDelay	0	0	1	6
9.375	Node15	0	1	FullDelay	0	0	1	6
9.4	Node15	0	6	LastDelay	0	0	1	6
9.4	Node15	0	6	FullDelay	0	0	1	6
9.425	Node15	0	3	LastDelay	0	0	1	6
9.425	Node15	0	3	FullDelay	0	0	1	6
9.45	Node15	0	3	LastDelay	0	0	1	6
9.45	Node15	0	3	FullDelay	0	0	1	6
9.5	Node15	0	13	LastDelay	0	0	1	6
9.5	Node15	0	13	FullDelay	0	0	1	6
9.525	Node15	0	18	LastDelay	0	0	1	6
9.525	Node15	0	18	FullDelay	0	0	1	6
9.55	Node15	0	25	LastDelay	0	0	1	6
9.55	Node15	0	25	FullDelay	0	0	1	6
9.575	Node15	0	1	LastDelay	0	0	1	6
9.575	Node15	0	1	FullDelay	0	0	1	6
9.6	Node15	0	70	LastDelay	0	0	1	6
9.6	Node15	0	70	FullDelay	0	0	1	6
9.625	Node15	0	7	LastDelay	0	0	1	6
9.625	Node15	0	7	FullDelay	0	0	1	6
9.6478	Node15	0	86	LastDelay	0.1728	172800	1	6
9.6478	Node15	0	86	FullDelay	0.1728	172800	1	6
9.65	Node15	0	27	LastDelay	0	0	1	6
9.65	Node15	0	27	FullDelay	0	0	1	6
9.675	Node15	0	21	LastDelay	0	0	1	6
9.675	Node15	0	21	FullDelay	0	0	1	6
9.7	Node15	0	54	LastDelay	0	0	1	6
9.7	Node15	0	54	FullDelay	0	0	1	6
9.725	Node15	0	78	LastDelay	0	0	1	6
9.725	Node15	0	78	FullDelay	0	0	1	6
9.75	Node15	0	42	LastDelay	0	0	1	6
9.75	Node15	0	42	FullDelay	0	0	1	6
9.775	Node15	0	67	LastDelay	0	0	1	6
9.775	Node15	0	67	FullDelay	0	0	1	6
9.8	Node15	0	43	LastDelay	0	0	1	6
9.8	Node15	0	43	FullDelay	0	0	1	6
9.825	Node15	0	3	LastDelay	0	0	1	6
9.825	Node15	0	3	FullDelay	0	0	1	6
9.85	Node15	0	6	LastDelay	0	0	1	6
9.85	Node15	0	6	FullDelay	0	0	1	6
9.875	Node15	0	34	LastDelay	0	0	1	6
9.875	Node15	0	34	FullDelay	0	0	1	6
9.9	Node15	0	71	LastDelay	0	0	1	6
9.9	Node15	0	71	FullDelay	0	0	1	6
9.925	Node15	0	11	LastDelay	0	0	1	6
9.925	Node15	0	11	FullDelay	0	0	1	6
9.95	Node15	0	45	LastDelay	0	0	1	6
9.95	Node15	0	45	FullDelay	0	0	1	6
9.975	Node15	0	88	LastDelay	0	0	1	6
9.975	Node15	0	88	FullDelay	0	0	1	6
