Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.31571	c1	0	231	FullDelay	0.160707	160707	1	8
1.32071	c1	0	232	LastDelay	0.160707	160707	1	8
1.32071	c1	0	232	FullDelay	0.160707	160707	1	8
1.32571	c1	0	233	LastDelay	0.160707	160707	1	8
1.32571	c1	0	233	FullDelay	0.160707	160707	1	8
1.33071	c1	0	234	LastDelay	0.160707	160707	1	8
1.33071	c1	0	234	FullDelay	0.160707	160707	1	8
1.33571	c1	0	235	LastDelay	0.160707	160707	1	8
1.33571	c1	0	235	FullDelay	0.160707	160707	1	8
1.34071	c1	0	236	LastDelay	0.160707	160707	1	8
1.34071	c1	0	236	FullDelay	0.160707	160707	1	8
1.34571	c1	0	237	LastDelay	0.160707	160707	1	8
1.34571	c1	0	237	FullDelay	0.160707	160707	1	8
1.35071	c1	0	238	LastDelay	0.160707	160707	1	8
1.35071	c1	0	238	FullDelay	0.160707	160707	1	8
1.35571	c1	0	239	LastDelay	0.160707	160707	1	8
1.35571	c1	0	239	FullDelay	0.160707	160707	1	8
1.36071	c1	0	240	LastDelay	0.160707	160707	1	8
1.36071	c1	0	240	FullDelay	0.160707	160707	1	8
1.36571	c1	0	241	LastDelay	0.160707	160707	1	8
1.36571	c1	0	241	FullDelay	0.160707	160707	1	8
1.37071	c1	0	242	LastDelay	0.160707	160707	1	8
1.37071	c1	0	242	FullDelay	0.160707	160707	1	8
1.37571	c1	0	243	LastDelay	0.160707	160707	1	8
1.37571	c1	0	243	FullDelay	0.160707	160707	1	8
1.38071	c1	0	244	LastDelay	0.160707	160707	1	8
1.38071	c1	0	244	FullDelay	0.160707	160707	1	8
1.38571	c1	0	245	LastDelay	0.160707	160707	1	8
1.38571	c1	0	245	FullDelay	0.160707	160707	1	8
1.39071	c1	0	246	LastDelay	0.160707	160707	1	8
1.39071	c1	0	246	FullDelay	0.160707	160707	1	8
1.39571	c1	0	247	LastDelay	0.160707	160707	1	8
1.39571	c1	0	247	FullDelay	0.160707	160707	1	8
1.40071	c1	0	248	LastDelay	0.160707	160707	1	8
1.40071	c1	0	248	FullDelay	0.160707	160707	1	8
1.40571	c1	0	249	LastDelay	0.160707	160707	1	8
1.40571	c1	0	249	FullDelay	0.160707	160707	1	8
1.41071	c1	0	250	LastDelay	0.160707	160707	1	8
1.41071	c1	0	250	FullDelay	0.160707	160707	1	8
1.41571	c1	0	251	LastDelay	0.160707	160707	1	8
1.41571	c1	0	251	FullDelay	0.160707	160707	1	8
1.42071	c1	0	252	LastDelay	0.160707	160707	1	8
1.42071	c1	0	252	FullDelay	0.160707	160707	1	8
1.42571	c1	0	253	LastDelay	0.160707	160707	1	8
1.42571	c1	0	253	FullDelay	0.160707	160707	1	8
1.43071	c1	0	254	LastDelay	0.160707	160707	1	8
1.43071	c1	0	254	FullDelay	0.160707	160707	1	8
1.43571	c1	0	255	LastDelay	0.160707	160707	1	8
1.43571	c1	0	255	FullDelay	0.160707	160707	1	8
1.44071	c1	0	256	LastDelay	0.160708	160708	1	8
1.44071	c1	0	256	FullDelay	0.160708	160708	1	8
1.44571	c1	0	257	LastDelay	0.160708	160708	1	8
1.44571	c1	0	257	FullDelay	0.160708	160708	1	8
1.45071	c1	0	258	LastDelay	0.160708	160708	1	8
1.45071	c1	0	258	FullDelay	0.160708	160708	1	8
1.45571	c1	0	259	LastDelay	0.160708	160708	1	8
1.45571	c1	0	259	FullDelay	0.160708	160708	1	8
1.46071	c1	0	260	LastDelay	0.160708	160708	1	8
1.46071	c1	0	260	FullDelay	0.160708	160708	1	8
1.46571	c1	0	261	LastDelay	0.160708	160708	1	8
1.46571	c1	0	261	FullDelay	0.160708	160708	1	8
1.47071	c1	0	262	LastDelay	0.160708	160708	1	8
1.47071	c1	0	262	FullDelay	0.160708	160708	1	8
1.47571	c1	0	263	LastDelay	0.160708	160708	1	8
1.47571	c1	0	263	FullDelay	0.160708	160708	1	8
1.48071	c1	0	264	LastDelay	0.160708	160708	1	8
1.48071	c1	0	264	FullDelay	0.160708	160708	1	8
1.48571	c1	0	265	LastDelay	0.160708	160708	1	8
1.48571	c1	0	265	FullDelay	0.160708	160708	1	8
1.49071	c1	0	266	LastDelay	0.160708	160708	1	8
1.49071	c1	0	266	FullDelay	0.160708	160708	1	8
1.49571	c1	0	267	LastDelay	0.160708	160708	1	8
1.49571	c1	0	267	FullDelay	0.160708	160708	1	8
1.50071	c1	0	268	LastDelay	0.160708	160708	1	8
1.50071	c1	0	268	FullDelay	0.160708	160708	1	8
1.50571	c1	0	269	LastDelay	0.160708	160708	1	8
1.50571	c1	0	269	FullDelay	0.160708	160708	1	8
1.51071	c1	0	270	LastDelay	0.160708	160708	1	8
1.51071	c1	0	270	FullDelay	0.160708	160708	1	8
1.51571	c1	0	271	LastDelay	0.160708	160708	1	8
1.51571	c1	0	271	FullDelay	0.160708	160708	1	8
1.52071	c1	0	272	LastDelay	0.160708	160708	1	8
1.52071	c1	0	272	FullDelay	0.160708	160708	1	8
1.52571	c1	0	273	LastDelay	0.160708	160708	1	8
1.52571	c1	0	273	FullDelay	0.160708	160708	1	8
1.53071	c1	0	274	LastDelay	0.160708	160708	1	8
1.53071	c1	0	274	FullDelay	0.160708	160708	1	8
1.53571	c1	0	275	LastDelay	0.160708	160708	1	8
1.53571	c1	0	275	FullDelay	0.160708	160708	1	8
1.54071	c1	0	276	LastDelay	0.160708	160708	1	8
1.54071	c1	0	276	FullDelay	0.160708	160708	1	8
1.54571	c1	0	277	LastDelay	0.160708	160708	1	8
1.54571	c1	0	277	FullDelay	0.160708	160708	1	8
1.55071	c1	0	278	LastDelay	0.160708	160708	1	8
1.55071	c1	0	278	FullDelay	0.160708	160708	1	8
1.55571	c1	0	279	LastDelay	0.160708	160708	1	8
1.55571	c1	0	279	FullDelay	0.160708	160708	1	8
1.56071	c1	0	280	LastDelay	0.160708	160708	1	8
1.56071	c1	0	280	FullDelay	0.160708	160708	1	8
1.56571	c1	0	281	LastDelay	0.160708	160708	1	8
1.56571	c1	0	281	FullDelay	0.160708	160708	1	8
1.57071	c1	0	282	LastDelay	0.160708	160708	1	8
1.57071	c1	0	282	FullDelay	0.160708	160708	1	8
1.57571	c1	0	283	LastDelay	0.160708	160708	1	8
1.57571	c1	0	283	FullDelay	0.160708	160708	1	8
1.58071	c1	0	284	LastDelay	0.160708	160708	1	8
1.58071	c1	0	284	FullDelay	0.160708	160708	1	8
1.58571	c1	0	285	LastDelay	0.160708	160708	1	8
1.58571	c1	0	285	FullDelay	0.160708	160708	1	8
1.59071	c1	0	286	LastDelay	0.160708	160708	1	8
1.59071	c1	0	286	FullDelay	0.160708	160708	1	8
1.59571	c1	0	287	LastDelay	0.160708	160708	1	8
1.59571	c1	0	287	FullDelay	0.160708	160708	1	8
1.60071	c1	0	288	LastDelay	0.160708	160708	1	8
1.60071	c1	0	288	FullDelay	0.160708	160708	1	8
1.60571	c1	0	289	LastDelay	0.160708	160708	1	8
1.60571	c1	0	289	FullDelay	0.160708	160708	1	8
1.61071	c1	0	290	LastDelay	0.160708	160708	1	8
1.61071	c1	0	290	FullDelay	0.160708	160708	1	8
1.61571	c1	0	291	LastDelay	0.160708	160708	1	8
1.61571	c1	0	291	FullDelay	0.160708	160708	1	8
1.62071	c1	0	292	LastDelay	0.160708	160708	1	8
1.62071	c1	0	292	FullDelay	0.160708	160708	1	8
1.62571	c1	0	293	LastDelay	0.160708	160708	1	8
1.62571	c1	0	293	FullDelay	0.160708	160708	1	8
1.63071	c1	0	294	LastDelay	0.160708	160708	1	8
1.63071	c1	0	294	FullDelay	0.160708	160708	1	8
1.63571	c1	0	295	LastDelay	0.160708	160708	1	8
1.63571	c1	0	295	FullDelay	0.160708	160708	1	8
1.64071	c1	0	296	LastDelay	0.160708	160708	1	8
1.64071	c1	0	296	FullDelay	0.160708	160708	1	8
1.64571	c1	0	297	LastDelay	0.160708	160708	1	8
1.64571	c1	0	297	FullDelay	0.160708	160708	1	8
1.65071	c1	0	298	LastDelay	0.160708	160708	1	8
1.65071	c1	0	298	FullDelay	0.160708	160708	1	8
1.65571	c1	0	299	LastDelay	0.160708	160708	1	8
1.65571	c1	0	299	FullDelay	0.160708	160708	1	8
1.66071	c1	0	300	LastDelay	0.160708	160708	1	8
1.66071	c1	0	300	FullDelay	0.160708	160708	1	8
1.66571	c1	0	301	LastDelay	0.160708	160708	1	8
1.66571	c1	0	301	FullDelay	0.160708	160708	1	8
1.67071	c1	0	302	LastDelay	0.160708	160708	1	8
1.67071	c1	0	302	FullDelay	0.160708	160708	1	8
1.67571	c1	0	303	LastDelay	0.160708	160708	1	8
1.67571	c1	0	303	FullDelay	0.160708	160708	1	8
1.68071	c1	0	304	LastDelay	0.160708	160708	1	8
1.68071	c1	0	304	FullDelay	0.160708	160708	1	8
1.68571	c1	0	305	LastDelay	0.160708	160708	1	8
1.68571	c1	0	305	FullDelay	0.160708	160708	1	8
1.69071	c1	0	306	LastDelay	0.160708	160708	1	8
1.69071	c1	0	306	FullDelay	0.160708	160708	1	8
1.69571	c1	0	307	LastDelay	0.160708	160708	1	8
1.69571	c1	0	307	FullDelay	0.160708	160708	1	8
1.70071	c1	0	308	LastDelay	0.160708	160708	1	8
1.70071	c1	0	308	FullDelay	0.160708	160708	1	8
1.70571	c1	0	309	LastDelay	0.160708	160708	1	8
1.70571	c1	0	309	FullDelay	0.160708	160708	1	8
1.71071	c1	0	310	LastDelay	0.160708	160708	1	8
1.71071	c1	0	310	FullDelay	0.160708	160708	1	8
1.71571	c1	0	311	LastDelay	0.160708	160708	1	8
1.71571	c1	0	311	FullDelay	0.160708	160708	1	8
1.72071	c1	0	312	LastDelay	0.160708	160708	1	8
1.72071	c1	0	312	FullDelay	0.160708	160708	1	8
1.72571	c1	0	313	LastDelay	0.160708	160708	1	8
1.72571	c1	0	313	FullDelay	0.160708	160708	1	8
1.73071	c1	0	314	LastDelay	0.160708	160708	1	8
1.73071	c1	0	314	FullDelay	0.160708	160708	1	8
1.73571	c1	0	315	LastDelay	0.160708	160708	1	8
1.73571	c1	0	315	FullDelay	0.160708	160708	1	8
1.74071	c1	0	316	LastDelay	0.160708	160708	1	8
1.74071	c1	0	316	FullDelay	0.160708	160708	1	8
1.74571	c1	0	317	LastDelay	0.160708	160708	1	8
1.74571	c1	0	317	FullDelay	0.160708	160708	1	8
1.75071	c1	0	318	LastDelay	0.160708	160708	1	8
1.75071	c1	0	318	FullDelay	0.160708	160708	1	8
1.75571	c1	0	319	LastDelay	0.160708	160708	1	8
1.75571	c1	0	319	FullDelay	0.160708	160708	1	8
1.76071	c1	0	320	LastDelay	0.160708	160708	1	8
1.76071	c1	0	320	FullDelay	0.160708	160708	1	8
1.76571	c1	0	321	LastDelay	0.160708	160708	1	8
1.76571	c1	0	321	FullDelay	0.160708	160708	1	8
1.77071	c1	0	322	LastDelay	0.160708	160708	1	8
1.77071	c1	0	322	FullDelay	0.160708	160708	1	8
1.77571	c1	0	323	LastDelay	0.160708	160708	1	8
1.77571	c1	0	323	FullDelay	0.160708	160708	1	8
1.78071	c1	0	324	LastDelay	0.160708	160708	1	8
1.78071	c1	0	324	FullDelay	0.160708	160708	1	8
1.78571	c1	0	325	LastDelay	0.160708	160708	1	8
1.78571	c1	0	325	FullDelay	0.160708	160708	1	8
1.79071	c1	0	326	LastDelay	0.160708	160708	1	8
1.79071	c1	0	326	FullDelay	0.160708	160708	1	8
1.79571	c1	0	327	LastDelay	0.160708	160708	1	8
1.79571	c1	0	327	FullDelay	0.160708	160708	1	8
1.80071	c1	0	328	LastDelay	0.160708	160708	1	8
1.80071	c1	0	328	FullDelay	0.160708	160708	1	8
1.80571	c1	0	329	LastDelay	0.160708	160708	1	8
1.80571	c1	0	329	FullDelay	0.160708	160708	1	8
1.81071	c1	0	330	LastDelay	0.160708	160708	1	8
1.81071	c1	0	330	FullDelay	0.160708	160708	1	8
1.81571	c1	0	331	LastDelay	0.160708	160708	1	8
1.81571	c1	0	331	FullDelay	0.160708	160708	1	8
1.82071	c1	0	332	LastDelay	0.160708	160708	1	8
1.82071	c1	0	332	FullDelay	0.160708	160708	1	8
1.82571	c1	0	333	LastDelay	0.160708	160708	1	8
1.82571	c1	0	333	FullDelay	0.160708	160708	1	8
1.83071	c1	0	334	LastDelay	0.160708	160708	1	8
1.83071	c1	0	334	FullDelay	0.160708	160708	1	8
1.83571	c1	0	335	LastDelay	0.160708	160708	1	8
1.83571	c1	0	335	FullDelay	0.160708	160708	1	8
1.84071	c1	0	336	LastDelay	0.160708	160708	1	8
1.84071	c1	0	336	FullDelay	0.160708	160708	1	8
1.84571	c1	0	337	LastDelay	0.160708	160708	1	8
1.84571	c1	0	337	FullDelay	0.160708	160708	1	8
1.85071	c1	0	338	LastDelay	0.160708	160708	1	8
1.85071	c1	0	338	FullDelay	0.160708	160708	1	8
1.85571	c1	0	339	LastDelay	0.160708	160708	1	8
1.85571	c1	0	339	FullDelay	0.160708	160708	1	8
1.86071	c1	0	340	LastDelay	0.160708	160708	1	8
1.86071	c1	0	340	FullDelay	0.160708	160708	1	8
1.86571	c1	0	341	LastDelay	0.160708	160708	1	8
1.86571	c1	0	341	FullDelay	0.160708	160708	1	8
1.87071	c1	0	342	LastDelay	0.160708	160708	1	8
1.87071	c1	0	342	FullDelay	0.160708	160708	1	8
1.87571	c1	0	343	LastDelay	0.160708	160708	1	8
1.87571	c1	0	343	FullDelay	0.160708	160708	1	8
1.88071	c1	0	344	LastDelay	0.160708	160708	1	8
1.88071	c1	0	344	FullDelay	0.160708	160708	1	8
1.88571	c1	0	345	LastDelay	0.160708	160708	1	8
1.88571	c1	0	345	FullDelay	0.160708	160708	1	8
1.89071	c1	0	346	LastDelay	0.160708	160708	1	8
1.89071	c1	0	346	FullDelay
