Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	c13	1	internal://	OutInterests	0	0	0	0
0.5	c13	1	internal://	InData	0	0	0	0
0.5	c13	1	internal://	OutData	0	0	0	0
0.5	c13	1	internal://	InNacks	0	0	0	0
0.5	c13	1	internal://	OutNacks	0	0	0	0
0.5	c13	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c13	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c13	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c13	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c13	2	internal://	InInterests	0	0	0	0
0.5	c13	2	internal://	OutInterests	0	0	0	0
0.5	c13	2	internal://	InData	0	0	0	0
0.5	c13	2	internal://	OutData	0	0	0	0
0.5	c13	2	internal://	InNacks	0	0	0	0
0.5	c13	2	internal://	OutNacks	0	0	0	0
0.5	c13	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c13	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c13	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c13	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c13	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c13	-1	all	TimedOutInterests	0	0	0	0
0.5	c14	1	internal://	InInterests	0	0	0	0
0.5	c14	1	internal://	OutInterests	0	0	0	0
0.5	c14	1	internal://	InData	0	0	0	0
0.5	c14	1	internal://	OutData	0	0	0	0
0.5	c14	1	internal://	InNacks	0	0	0	0
0.5	c14	1	internal://	OutNacks	0	0	0	0
0.5	c14	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c14	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c14	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c14	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c14	2	internal://	InInterests	0	0	0	0
0.5	c14	2	internal://	OutInterests	0	0	0	0
0.5	c14	2	internal://	InData	0	0	0	0
0.5	c14	2	internal://	OutData	0	0	0	0
0.5	c14	2	internal://	InNacks	0	0	0	0
0.5	c14	2	internal://	OutNacks	0	0	0	0
0.5	c14	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c14	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c14	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c14	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c14	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c14	-1	all	TimedOutInterests	0	0	0	0
0.5	c15	1	internal://	InInterests	0	0	0	0
0.5	c15	1	internal://	OutInterests	0	0	0	0
0.5	c15	1	internal://	InData	0	0	0	0
0.5	c15	1	internal://	OutData	0	0	0	0
0.5	c15	1	internal://	InNacks	0	0	0	0
0.5	c15	1	internal://	OutNacks	0	0	0	0
0.5	c15	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c15	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c15	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c15	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c15	2	internal://	InInterests	0	0	0	0
0.5	c15	2	internal://	OutInterests	0	0	0	0
0.5	c15	2	internal://	InData	0	0	0	0
0.5	c15	2	internal://	OutData	0	0	0	0
0.5	c15	2	internal://	InNacks	0	0	0	0
0.5	c15	2	internal://	OutNacks	0	0	0	0
0.5	c15	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c15	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c15	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c15	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c15	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c15	-1	all	TimedOutInterests	0	0	0	0
0.5	c16	1	internal://	InInterests	0	0	0	0
0.5	c16	1	internal://	OutInterests	0	0	0	0
0.5	c16	1	internal://	InData	0	0	0	0
0.5	c16	1	internal://	OutData	0	0	0	0
0.5	c16	1	internal://	InNacks	0	0	0	0
0.5	c16	1	internal://	OutNacks	0	0	0	0
0.5	c16	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c16	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c16	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c16	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c16	2	internal://	InInterests	0	0	0	0
0.5	c16	2	internal://	OutInterests	0	0	0	0
0.5	c16	2	internal://	InData	0	0	0	0
0.5	c16	2	internal://	OutData	0	0	0	0
0.5	c16	2	internal://	InNacks	0	0	0	0
0.5	c16	2	internal://	OutNacks	0	0	0	0
0.5	c16	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c16	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c16	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c16	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c16	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c16	-1	all	TimedOutInterests	0	0	0	0
0.5	c17	1	internal://	InInterests	0	0	0	0
0.5	c17	1	internal://	OutInterests	0	0	0	0
0.5	c17	1	internal://	InData	0	0	0	0
0.5	c17	1	internal://	OutData	0	0	0	0
0.5	c17	1	internal://	InNacks	0	0	0	0
0.5	c17	1	internal://	OutNacks	0	0	0	0
0.5	c17	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c17	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c17	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c17	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c17	2	internal://	InInterests	0	0	0	0
0.5	c17	2	internal://	OutInterests	0	0	0	0
0.5	c17	2	internal://	InData	0	0	0	0
0.5	c17	2	internal://	OutData	0	0	0	0
0.5	c17	2	internal://	InNacks	0	0	0	0
0.5	c17	2	internal://	OutNacks	0	0	0	0
0.5	c17	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c17	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c17	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c17	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c17	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c17	-1	all	TimedOutInterests	0	0	0	0
0.5	c18	1	internal://	InInterests	0	0	0	0
0.5	c18	1	internal://	OutInterests	0	0	0	0
0.5	c18	1	internal://	InData	0	0	0	0
0.5	c18	1	internal://	OutData	0	0	0	0
0.5	c18	1	internal://	InNacks	0	0	0	0
0.5	c18	1	internal://	OutNacks	0	0	0	0
0.5	c18	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c18	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c18	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c18	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c18	2	internal://	InInterests	0	0	0	0
0.5	c18	2	internal://	OutInterests	0	0	0	0
0.5	c18	2	internal://	InData	0	0	0	0
0.5	c18	2	internal://	OutData	0	0	0	0
0.5	c18	2	internal://	InNacks	0	0	0	0
0.5	c18	2	internal://	OutNacks	0	0	0	0
0.5	c18	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c18	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c18	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c18	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c18	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c18	-1	all	TimedOutInterests	0	0	0	0
0.5	c19	1	internal://	InInterests	0	0	0	0
0.5	c19	1	internal://	OutInterests	0	0	0	0
0.5	c19	1	internal://	InData	0	0	0	0
0.5	c19	1	internal://	OutData	0	0	0	0
0.5	c19	1	internal://	InNacks	0	0	0	0
0.5	c19	1	internal://	OutNacks	0	0	0	0
0.5	c19	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c19	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c19	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c19	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c19	2	internal://	InInterests	0	0	0	0
0.5	c19	2	internal://	OutInterests	0	0	0	0
0.5	c19	2	internal://	InData	0	0	0	0
0.5	c19	2	internal://	OutData	0	0	0	0
0.5	c19	2	internal://	InNacks	0	0	0	0
0.5	c19	2	internal://	OutNacks	0	0	0	0
0.5	c19	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c19	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c19	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c19	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c19	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c19	-1	all	TimedOutInterests	0	0	0	0
0.5	c20	1	internal://	InInterests	0	0	0	0
0.5	c20	1	internal://	OutInterests	0	0	0	0
0.5	c20	1	internal://	InData	0	0	0	0
0.5	c20	1	internal://	OutData	0	0	0	0
0.5	c20	1	internal://	InNacks	0	0	0	0
0.5	c20	1	internal://	OutNacks	0	0	0	0
0.5	c20	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c20	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c20	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c20	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c20	2	internal://	InInterests	0	0	0	0
0.5	c20	2	internal://	OutInterests	0	0	0	0
0.5	c20	2	internal://	InData	0	0	0	0
0.5	c20	2	internal://	OutData	0	0	0	0
0.5	c20	2	internal://	InNacks	0	0	0	0
0.5	c20	2	internal://	OutNacks	0	0	0	0
0.5	c20	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c20	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c20	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c20	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c20	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c20	-1	all	TimedOutInterests	0	0	0	0
0.5	c21	1	internal://	InInterests	0	0	0	0
0.5	c21	1	internal://	OutInterests	0	0	0	0
0.5	c21	1	internal://	InData	0	0	0	0
0.5	c21	1	internal://	OutData	0	0	0	0
0.5	c21	1	internal://	InNacks	0	0	0	0
0.5	c21	1	internal://	OutNacks	0	0	0	0
0.5	c21	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c21	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c21	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c21	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c21	2	internal://	InInterests	0	0	0	0
0.5	c21	2	internal://	OutInterests	0	0	0	0
0.5	c21	2	internal://	InData	0	0	0	0
0.5	c21	2	internal://	OutData	0	0	0	0
0.5	c21	2	internal://	InNacks	0	0	0	0
0.5	c21	2	internal://	OutNacks	0	0	0	0
0.5	c21	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c21	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c21	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c21	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c21	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c21	-1	all	TimedOutInterests	0	0	0	0
0.5	c22	1	internal://	InInterests	0	0	0	0
0.5	c22	1	internal://	OutInterests	0	0	0	0
0.5	c22	1	internal://	InData	0	0	0	0
0.5	c22	1	internal://	OutData	0	0	0	0
0.5	c22	1	internal://	InNacks	0	0	0	0
0.5	c22	1	internal://	OutNacks	0	0	0	0
0.5	c22	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c22	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c22	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c22	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c22	2	internal://	InInterests	0	0	0	0
0.5	c22	2	internal://	OutInterests	0	0	0	0
0.5	c22	2	internal://	InData	0	0	0	0
0.5	c22	2	internal://	OutData	0	0	0	0
0.5	c22	2	internal://	InNacks	0	0	0	0
0.5	c22	2	internal://	OutNacks	0	0	0	0
0.5	c22	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c22	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c22	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c22	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c22	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c22	-1	all	TimedOutInterests	0	0	0	0
0.5	c23	1	internal://	InInterests	0	0	0	0
0.5	c23	1	internal://	OutInterests	0	0	0	0
0.5	c23	1	internal://	InData	0	0	0	0
0.5	c23	1	internal://	OutData	0	0	0	0
0.5	c23	1	internal://	InNacks	0	0	0	0
0.5	c23	1	internal://	OutNacks	0	0	0	0
0.5	c23	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c23	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c23	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c23	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c23	2	internal://	InInterests	0	0	0	0
0.5	c23	2	internal://	OutInterests	0	0	0	0
0.5	c23	2	internal://	InData	0	0	0	0
0.5	c23	2	internal://	OutData	0	0	0	0
0.5	c23	2	internal://	InNacks	0	0	0	0
0.5	c23	2	internal://	OutNacks	0	0	0	0
0.5	c23	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c23	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c23	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c23	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c23	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c23	-1	all	TimedOutInterests	0	0	0	0
0.5	c24	1	internal://	InInterests	0	0	0	0
0.5	c24	1	internal://	OutInterests	0	0	0	0
0.5	c24	1	internal://	InData	0	0	0	0
0.5	c24	1	internal://	OutData	0	0	0	0
0.5	c24	1	internal://	InNacks	0	0	0	0
0.5	c24	1	internal://	OutNacks	0	0	0	0
0.5	c24	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c24	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c24	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c24	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c24	2	internal://	InInterests	0	0	0	0
0.5	c24	2	internal://	OutInterests	0	0	0	0
0.5	c24	2	internal://	InData	0	0	0	0
0.5	c24	2	internal://	OutData	0	0	0	0
0.5	c24	2	internal://	InNacks	0	0	0	0
0.5	c24	2	internal://	OutNacks	0	0	0	0
0.5	c24	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c24	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c24	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c24	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c24	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c24	-1	all	TimedOutInterests	0	0	0	0
0.5	c25	1	internal://	InInterests	0	0	0	0
0.5	c25	1	internal://	OutInterests	0	0	0	0
0.5	c25	1	internal://	InData	0	0	0	0
0.5	c25	1	internal://	OutData	0	0	0	0
0.5	c25	1	internal://	InNacks	0	0	0	0
0.5	c25	1	internal://	OutNacks	0	0	0	0
0.5	c25	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c25	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c25	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c25	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c25	2	internal://	InInterests	0	0	0	0
0.5	c25	2	internal://	OutInterests	0	0	0	0
0.5	c25	2	internal://	InData	0	0	0	0
0.5	c25	2	internal://	OutData	0	0	0	0
0.5	c25	2	internal://	InNacks	0	0	0	0
0.5	c25	2	internal://	OutNacks	0	0	0	0
0.5	c25	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c25	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c25	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c25	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c25	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c25	-1	all	TimedOutInterests	0	0	0	0
0.5	c26	1	internal://	InInterests	0	0	0	0
0.5	c26	1	internal://	OutInterests	0	0	0	0
0.5	c26	1	internal://	InData	0	0	0	0
0.5	c26	1	internal://	OutData	0	0	0	0
0.5	c26	1	internal://	InNacks	0	0	0	0
0.5	c26	1	internal://	OutNacks	0	0	0	0
0.5	c26	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c26	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c26	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c26	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c26	2	internal://	InInterests	0	0	0	0
0.5	c26	2	internal://	OutInterests	0	0	0	0
0.5	c26	2	internal://	InData	0	0	0	0
0.5	c26	2	internal://	OutData	0	0	0	0
0.5	c26	2	internal://	InNacks	0	0	0	0
0.5	c26	2	internal://	OutNacks	0	0	0	0
0.5	c26	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c26	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c26	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c26	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c26	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c26	-1	all	TimedOutInterests	0	0	0	0
0.5	c27	1	internal://	InInterests	0	0	0	0
0.5	c27	1	internal://	OutInterests	0	0	0	0
0.5	c27	1	internal://	InData	0	0	0	0
0.5	c27	1	internal://	OutData	0	0	0	0
0.5	c27	1	internal://	InNacks	0	0	0	0
0.5	c27	1	internal://	OutNacks	0	0	0	0
0.5	c27	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c27	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c27	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c27	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c27	2	internal://	InInterests	0	0	0	0
0.5	c27	2	internal://	OutInterests	0	0	0	0
0.5	c27	2	internal://	InData	0	0	0	0
0.5	c27	2	internal://	OutData	0	0	0	0
0.5	c27	2	internal://	InNacks	0	0	0	0
0.5	c27	2	internal://	OutNacks	0	0	0	0
0.5	c27	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c27	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c27	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c27	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c27	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c27	-1	all	TimedOutInterests	0	0	0	0
0.5	c28	1	internal://	InInterests	0	0	0	0
0.5	c28	1	internal://	OutInterests	0	0	0	0
0.5	c28	1	internal://	InData	0	0	0	0
0.5	c28	1	internal://	OutData	0	0	0	0
0.5	c28	1	internal://	InNacks	0	0	0	0
0.5	c28	1	internal://	OutNacks	0	0	0	0
0.5	c28	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c28	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c28	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c28	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c28	2	internal://	InInterests	0	0	0	0
0.5	c28	2	internal://	OutInterests	0	0	0	0
0.5	c28	2	internal://	InData	0	0	0	0
0.5	c28	2	internal://	OutData	0	0	0	0
0.5	c28	2	internal://	InNacks	0	0	0	0
0.5	c28	2	internal://	OutNacks	0	0	0	0
0.5	c28	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c28	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c28	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c28	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c28	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c28	-1	all	TimedOutInterests	0	0	0	0
0.5	c29	1	internal://	InInterests	0	0	0	0
0.5	c29	1	internal://	OutInterests	0	0	0	0
0.5	c29	1	internal://	InData	0	0	0	0
0.5	c29	1	internal://	OutData	0	0	0	0
0.5	c29	1	internal://	InNacks	0	0	0	0
0.5	c29	1	internal://	OutNacks	0	0	0	0
0.5	c29	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c29	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c29	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c29	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c29	2	internal://	InInterests	0	0	0	0
0.5	c29	2	internal://	OutInterests	0	0	0	0
0.5	c29	2	internal://	InData	0	0	0	0
0.5	c29	2	internal://	OutData	0	0	0	0
0.5	c29	2	internal://	InNacks	0	0	0	0
0.5	c29	2	internal://	OutNacks	0	0	0	0
0.5	c29	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c29	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c29	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c29	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c29	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c29	-1	all	TimedOutInterests	0	0	0	0
0.5	c30	1	internal://	InInterests	0	0	0	0
0.5	c30	1	internal://	OutInterests	0	0	0	0
0.5	c30	1	internal://	InData	0	0	0	0
0.5	c30	1	internal://	OutData	0	0	0	0
0.5	c30	1	internal://	InNacks	0	0	0	0
0.5	c30	1	internal://	OutNacks	0	0	0	0
0.5	c30	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c30	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c30	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c30	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c30	2	internal://	InInterests	0	0	0	0
0.5	c30	2	internal://	OutInterests	0	0	0	0
0.5	c30	2	internal://	InData	0	0	0	0
0.5	c30	2	internal://	OutData	0	0	0	0
0.5	c30	2	internal://	InNacks	0	0	0	0
0.5	c30	2	internal://	OutNacks	0	0	0	0
0.5	c30	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c30	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c30	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c30	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c30	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c30	-1	all	TimedOutInterests	0	0	0	0
0.5	c31	1	internal://	InInterests	0	0	0	0
0.5	c31	1	internal://	OutInterests	0	0	0	0
0.5	c31	1	internal://	InData	0	0	0	0
0.5	c31	1	internal://	OutData	0	0	0	0
0.5	c31	1	internal://	InNacks	0	0	0	0
0.5	c31	1	internal://	OutNacks	0	0	0	0
0.5	c31	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c31	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c31	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c31	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c31	2	internal://	InInterests	0	0	0	0
0.5	c31	2	internal://	OutInterests	0	0	0	0
0.5	c31	2	internal://	InData	0	0	0	0
0.5	c31	2	internal://	OutData	0	0	0	0
0.5	c31	2	internal://	InNacks	0	0	0	0
0.5	c31	2	internal://	OutNacks	0	0	0	0
0.5	c31	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c31	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c31	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c31	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c31	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c31	-1	all	TimedOutInterests	0	0	0	0
0.5	c32	1	internal://	InInterests	0	0	0	0
0.5	c32	1	internal://	OutInterests	0	0	0	0
0.5	c32	1	internal://	InData	0	0	0	0
0.5	c32	1	internal://	OutData	0	0	0	0
0.5	c32	1	internal://	InNacks	0	0	0	0
0.5	c32	1	internal://	OutNacks	0	0	0	0
0.5	c32	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c32	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c32	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c32	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c32	2	internal://	InInterests	0	0	0	0
0.5	c32	2	internal://	OutInterests	0	0	0	0
0.5	c32	2	internal://	InData	0	0	0	0
0.5	c32	2	internal://	OutData	0	0	0	0
0.5	c32	2	internal://	InNacks	0	0	0	0
0.5	c32	2	internal://	OutNacks	0	0	0	0
0.5	c32	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c32	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c32	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c32	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c32	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c32	-1	all	TimedOutInterests	0	0	0	0
0.5	c33	1	internal://	InInterests	0	0	0	0
0.5	c33	1	internal://	OutInterests	0	0	0	0
0.5	c33	1	internal://	InData	0	0	0	0
0.5	c33	1	internal://	OutData	0	0	0	0
0.5	c33	1	internal://	InNacks	0	0	0	0
0.5	c33	1	internal://	OutNacks	0	0	0	0
0.5	c33	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c33	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c33	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	c33	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c33	2	internal://	InInterests	0	0	0	0
0.5	c33	2	internal://	OutInterests	0	0	0	0
0.5	c33	2	internal://	InData	0	0	0	0
0.5	c33	2	internal://	OutData	0	0	0	0
0.5	c33	2	internal://	InNacks	0	0	0	0
0.5	c33	2	internal://	OutNacks	0	0	0	0
0.5	c33	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	c33	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c33	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c33	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c33	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	c33	-1	all	TimedOutInterests	0	0	0	0
0.5	c34	1	internal://	InInterests	0	0	0	0
0.5	c34	1	internal://	OutInterests	0	0	0	0
0.5	c34	1	internal://	InData	0	0	0	0
0.5	c34	1	internal://	OutData	0	0	0	0
0.5	c34	1	internal://	InNacks	0	0	0	0
0.5	c34	1	internal://	OutNacks	0	0	0	0
0.5	c34	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	c34	1	internal://	InTimedOutInterests	0	0	0	0
0.5	c34	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	c34	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	c34	2	internal://	InInterests	0	0	0	0
0.5	c34	2	internal://	OutInterests	0	0	0	0
0.5	c34	2	internal://	InData	0	0	0	0
0.5	c34	2	internal://	OutData	0	0	0	0
0.5	c34	2	internal://	InNacks	0	0	0	0
0.5	c34	2	internal://	OutNacks	0	0	0	0
0.5	c34	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	c34	2	internal://	InTimedOutInterests	0	0	0	0
0.5	c34	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	c34	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	c34	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	c34	-1	all	TimedOutInterests	0	0	0	0
0.5	s1	1	internal://	InInterests	0	0	0	0
0.5	s1	1	internal://	OutInterests	0	0	0	0
0.5	s1	1	internal://	InData	0	0	0	0
