Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Node22	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node22	-1	all	TimedOutInterests	0	0	0	0
1	Node23	1	internal://	InInterests	0	0	0	0
1	Node23	1	internal://	OutInterests	0	0	0	0
1	Node23	1	internal://	InData	0	0	0	0
1	Node23	1	internal://	OutData	0	0	0	0
1	Node23	1	internal://	InNacks	0	0	0	0
1	Node23	1	internal://	OutNacks	0	0	0	0
1	Node23	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node23	1	internal://	InTimedOutInterests	0	0	0	0
1	Node23	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node23	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node23	2	internal://	InInterests	0	0	0	0
1	Node23	2	internal://	OutInterests	0	0	0	0
1	Node23	2	internal://	InData	0	0	0	0
1	Node23	2	internal://	OutData	0	0	0	0
1	Node23	2	internal://	InNacks	0	0	0	0
1	Node23	2	internal://	OutNacks	0	0	0	0
1	Node23	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node23	2	internal://	InTimedOutInterests	0	0	0	0
1	Node23	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node23	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node23	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node23	-1	all	TimedOutInterests	0	0	0	0
1	Node24	1	internal://	InInterests	0	0	0	0
1	Node24	1	internal://	OutInterests	0	0	0	0
1	Node24	1	internal://	InData	0	0	0	0
1	Node24	1	internal://	OutData	0	0	0	0
1	Node24	1	internal://	InNacks	0	0	0	0
1	Node24	1	internal://	OutNacks	0	0	0	0
1	Node24	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node24	1	internal://	InTimedOutInterests	0	0	0	0
1	Node24	1	internal://	OutSatisfiedInterests	1.28	0	0	0
1	Node24	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node24	2	internal://	InInterests	0	0	0	0
1	Node24	2	internal://	OutInterests	0	0	0	0
1	Node24	2	internal://	InData	0	0	0	0
1	Node24	2	internal://	OutData	0	0	0	0
1	Node24	2	internal://	InNacks	0	0	0	0
1	Node24	2	internal://	OutNacks	0	0	0	0
1	Node24	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node24	2	internal://	InTimedOutInterests	0	0	0	0
1	Node24	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node24	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node24	256	internal://	InInterests	0	0	0	0
1	Node24	256	internal://	OutInterests	0	0	0	0
1	Node24	256	internal://	InData	0	0	0	0
1	Node24	256	internal://	OutData	0	0	0	0
1	Node24	256	internal://	InNacks	0	0	0	0
1	Node24	256	internal://	OutNacks	0	0	0	0
1	Node24	256	internal://	InSatisfiedInterests	0.96	0	0	0
1	Node24	256	internal://	InTimedOutInterests	0	0	0	0
1	Node24	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Node24	256	internal://	OutTimedOutInterests	0	0	0	0
1	Node24	-1	all	SatisfiedInterests	1.28	0	0	0
1	Node24	-1	all	TimedOutInterests	0	0	0	0
1	Node25	1	internal://	InInterests	0	0	0	0
1	Node25	1	internal://	OutInterests	0	0	0	0
1	Node25	1	internal://	InData	0	0	0	0
1	Node25	1	internal://	OutData	0	0	0	0
1	Node25	1	internal://	InNacks	0	0	0	0
1	Node25	1	internal://	OutNacks	0	0	0	0
1	Node25	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node25	1	internal://	InTimedOutInterests	0	0	0	0
1	Node25	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node25	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node25	2	internal://	InInterests	0	0	0	0
1	Node25	2	internal://	OutInterests	0	0	0	0
1	Node25	2	internal://	InData	0	0	0	0
1	Node25	2	internal://	OutData	0	0	0	0
1	Node25	2	internal://	InNacks	0	0	0	0
1	Node25	2	internal://	OutNacks	0	0	0	0
1	Node25	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node25	2	internal://	InTimedOutInterests	0	0	0	0
1	Node25	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node25	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node25	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node25	-1	all	TimedOutInterests	0	0	0	0
1	Node26	1	internal://	InInterests	0	0	0	0
1	Node26	1	internal://	OutInterests	0	0	0	0
1	Node26	1	internal://	InData	0	0	0	0
1	Node26	1	internal://	OutData	0	0	0	0
1	Node26	1	internal://	InNacks	0	0	0	0
1	Node26	1	internal://	OutNacks	0	0	0	0
1	Node26	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node26	1	internal://	InTimedOutInterests	0	0	0	0
1	Node26	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node26	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node26	2	internal://	InInterests	0	0	0	0
1	Node26	2	internal://	OutInterests	0	0	0	0
1	Node26	2	internal://	InData	0	0	0	0
1	Node26	2	internal://	OutData	0	0	0	0
1	Node26	2	internal://	InNacks	0	0	0	0
1	Node26	2	internal://	OutNacks	0	0	0	0
1	Node26	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node26	2	internal://	InTimedOutInterests	0	0	0	0
1	Node26	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node26	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node26	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node26	-1	all	TimedOutInterests	0	0	0	0
1	Node27	1	internal://	InInterests	0	0	0	0
1	Node27	1	internal://	OutInterests	0	0	0	0
1	Node27	1	internal://	InData	0	0	0	0
1	Node27	1	internal://	OutData	0	0	0	0
1	Node27	1	internal://	InNacks	0	0	0	0
1	Node27	1	internal://	OutNacks	0	0	0	0
1	Node27	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node27	1	internal://	InTimedOutInterests	0	0	0	0
1	Node27	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node27	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node27	2	internal://	InInterests	0	0	0	0
1	Node27	2	internal://	OutInterests	0	0	0	0
1	Node27	2	internal://	InData	0	0	0	0
1	Node27	2	internal://	OutData	0	0	0	0
1	Node27	2	internal://	InNacks	0	0	0	0
1	Node27	2	internal://	OutNacks	0	0	0	0
1	Node27	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node27	2	internal://	InTimedOutInterests	0	0	0	0
1	Node27	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node27	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node27	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node27	-1	all	TimedOutInterests	0	0	0	0
1	Node28	1	internal://	InInterests	0	0	0	0
1	Node28	1	internal://	OutInterests	0	0	0	0
1	Node28	1	internal://	InData	0	0	0	0
1	Node28	1	internal://	OutData	0	0	0	0
1	Node28	1	internal://	InNacks	0	0	0	0
1	Node28	1	internal://	OutNacks	0	0	0	0
1	Node28	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node28	1	internal://	InTimedOutInterests	0	0	0	0
1	Node28	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node28	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node28	2	internal://	InInterests	0	0	0	0
1	Node28	2	internal://	OutInterests	0	0	0	0
1	Node28	2	internal://	InData	0	0	0	0
1	Node28	2	internal://	OutData	0	0	0	0
1	Node28	2	internal://	InNacks	0	0	0	0
1	Node28	2	internal://	OutNacks	0	0	0	0
1	Node28	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node28	2	internal://	InTimedOutInterests	0	0	0	0
1	Node28	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node28	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node28	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node28	-1	all	TimedOutInterests	0	0	0	0
1	Node31	1	internal://	InInterests	0	0	0	0
1	Node31	1	internal://	OutInterests	0	0	0	0
1	Node31	1	internal://	InData	0	0	0	0
1	Node31	1	internal://	OutData	0	0	0	0
1	Node31	1	internal://	InNacks	0	0	0	0
1	Node31	1	internal://	OutNacks	0	0	0	0
1	Node31	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node31	1	internal://	InTimedOutInterests	0	0	0	0
1	Node31	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node31	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node31	2	internal://	InInterests	0	0	0	0
1	Node31	2	internal://	OutInterests	0	0	0	0
1	Node31	2	internal://	InData	0	0	0	0
1	Node31	2	internal://	OutData	0	0	0	0
1	Node31	2	internal://	InNacks	0	0	0	0
1	Node31	2	internal://	OutNacks	0	0	0	0
1	Node31	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node31	2	internal://	InTimedOutInterests	0	0	0	0
1	Node31	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node31	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node31	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node31	-1	all	TimedOutInterests	0	0	0	0
1	Node32	1	internal://	InInterests	0	0	0	0
1	Node32	1	internal://	OutInterests	0	0	0	0
1	Node32	1	internal://	InData	0	0	0	0
1	Node32	1	internal://	OutData	0	0	0	0
1	Node32	1	internal://	InNacks	0	0	0	0
1	Node32	1	internal://	OutNacks	0	0	0	0
1	Node32	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node32	1	internal://	InTimedOutInterests	0	0	0	0
1	Node32	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node32	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node32	2	internal://	InInterests	0	0	0	0
1	Node32	2	internal://	OutInterests	0	0	0	0
1	Node32	2	internal://	InData	0	0	0	0
1	Node32	2	internal://	OutData	0	0	0	0
1	Node32	2	internal://	InNacks	0	0	0	0
1	Node32	2	internal://	OutNacks	0	0	0	0
1	Node32	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node32	2	internal://	InTimedOutInterests	0	0	0	0
1	Node32	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node32	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node32	257	netdev://[00:00:00:00:00:3c]	InInterests	3441.6	86.6603	1797	45.2646
1	Node32	257	netdev://[00:00:00:00:00:3c]	OutInterests	0	0	0	0
1	Node32	257	netdev://[00:00:00:00:00:3c]	InData	0	0	0	0
1	Node32	257	netdev://[00:00:00:00:00:3c]	OutData	111.04	114.701	58	59.9141
1	Node32	257	netdev://[00:00:00:00:00:3c]	InNacks	0	0	0	0
1	Node32	257	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
1	Node32	257	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	111.04	0	58	0
1	Node32	257	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
1	Node32	257	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	0	0	0	0
1	Node32	257	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
1	Node32	260	netdev://[00:00:00:00:00:8b]	InInterests	0	0	0	0
1	Node32	260	netdev://[00:00:00:00:00:8b]	OutInterests	3441.6	86.6603	1797	45.2646
1	Node32	260	netdev://[00:00:00:00:00:8b]	InData	111.04	114.701	58	59.9141
1	Node32	260	netdev://[00:00:00:00:00:8b]	OutData	0	0	0	0
1	Node32	260	netdev://[00:00:00:00:00:8b]	InNacks	0	0	0	0
1	Node32	260	netdev://[00:00:00:00:00:8b]	OutNacks	0	0	0	0
1	Node32	260	netdev://[00:00:00:00:00:8b]	InSatisfiedInterests	0	0	0	0
1	Node32	260	netdev://[00:00:00:00:00:8b]	InTimedOutInterests	0	0	0	0
1	Node32	260	netdev://[00:00:00:00:00:8b]	OutSatisfiedInterests	111.04	0	58	0
1	Node32	260	netdev://[00:00:00:00:00:8b]	OutTimedOutInterests	0	0	0	0
1	Node32	-1	all	SatisfiedInterests	111.36	0	58	0
1	Node32	-1	all	TimedOutInterests	0	0	0	0
1	Node33	1	internal://	InInterests	0	0	0	0
1	Node33	1	internal://	OutInterests	0	0	0	0
1	Node33	1	internal://	InData	0	0	0	0
1	Node33	1	internal://	OutData	0	0	0	0
1	Node33	1	internal://	InNacks	0	0	0	0
1	Node33	1	internal://	OutNacks	0	0	0	0
1	Node33	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node33	1	internal://	InTimedOutInterests	0	0	0	0
1	Node33	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node33	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node33	2	internal://	InInterests	0	0	0	0
1	Node33	2	internal://	OutInterests	0	0	0	0
1	Node33	2	internal://	InData	0	0	0	0
1	Node33	2	internal://	OutData	0	0	0	0
1	Node33	2	internal://	InNacks	0	0	0	0
1	Node33	2	internal://	OutNacks	0	0	0	0
1	Node33	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node33	2	internal://	InTimedOutInterests	0	0	0	0
1	Node33	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node33	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node33	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node33	-1	all	TimedOutInterests	0	0	0	0
1	Node35	1	internal://	InInterests	0	0	0	0
1	Node35	1	internal://	OutInterests	0	0	0	0
1	Node35	1	internal://	InData	0	0	0	0
1	Node35	1	internal://	OutData	0	0	0	0
1	Node35	1	internal://	InNacks	0	0	0	0
1	Node35	1	internal://	OutNacks	0	0	0	0
1	Node35	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node35	1	internal://	InTimedOutInterests	0	0	0	0
1	Node35	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node35	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node35	2	internal://	InInterests	0	0	0	0
1	Node35	2	internal://	OutInterests	0	0	0	0
1	Node35	2	internal://	InData	0	0	0	0
1	Node35	2	internal://	OutData	0	0	0	0
1	Node35	2	internal://	InNacks	0	0	0	0
1	Node35	2	internal://	OutNacks	0	0	0	0
1	Node35	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node35	2	internal://	InTimedOutInterests	0	0	0	0
1	Node35	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node35	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node35	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node35	-1	all	TimedOutInterests	0	0	0	0
1	Node29	1	internal://	InInterests	0	0	0	0
1	Node29	1	internal://	OutInterests	0	0	0	0
1	Node29	1	internal://	InData	0	0	0	0
1	Node29	1	internal://	OutData	0	0	0	0
1	Node29	1	internal://	InNacks	0	0	0	0
1	Node29	1	internal://	OutNacks	0	0	0	0
1	Node29	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node29	1	internal://	InTimedOutInterests	0	0	0	0
1	Node29	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node29	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node29	2	internal://	InInterests	0	0	0	0
1	Node29	2	internal://	OutInterests	0	0	0	0
1	Node29	2	internal://	InData	0	0	0	0
1	Node29	2	internal://	OutData	0	0	0	0
1	Node29	2	internal://	InNacks	0	0	0	0
1	Node29	2	internal://	OutNacks	0	0	0	0
1	Node29	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node29	2	internal://	InTimedOutInterests	0	0	0	0
1	Node29	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node29	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node29	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node29	-1	all	TimedOutInterests	0	0	0	0
1	Node36	1	internal://	InInterests	0	0	0	0
1	Node36	1	internal://	OutInterests	0	0	0	0
1	Node36	1	internal://	InData	0	0	0	0
1	Node36	1	internal://	OutData	0	0	0	0
1	Node36	1	internal://	InNacks	0	0	0	0
1	Node36	1	internal://	OutNacks	0	0	0	0
1	Node36	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node36	1	internal://	InTimedOutInterests	0	0	0	0
1	Node36	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node36	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node36	2	internal://	InInterests	0	0	0	0
1	Node36	2	internal://	OutInterests	0	0	0	0
1	Node36	2	internal://	InData	0	0	0	0
1	Node36	2	internal://	OutData	0	0	0	0
1	Node36	2	internal://	InNacks	0	0	0	0
1	Node36	2	internal://	OutNacks	0	0	0	0
1	Node36	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node36	2	internal://	InTimedOutInterests	0	0	0	0
1	Node36	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node36	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node36	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node36	-1	all	TimedOutInterests	0	0	0	0
1	Node38	1	internal://	InInterests	0	0	0	0
1	Node38	1	internal://	OutInterests	0	0	0	0
1	Node38	1	internal://	InData	0	0	0	0
1	Node38	1	internal://	OutData	0	0	0	0
1	Node38	1	internal://	InNacks	0	0	0	0
1	Node38	1	internal://	OutNacks	0	0	0	0
1	Node38	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node38	1	internal://	InTimedOutInterests	0	0	0	0
1	Node38	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node38	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node38	2	internal://	InInterests	0	0	0	0
1	Node38	2	internal://	OutInterests	0	0	0	0
1	Node38	2	internal://	InData	0	0	0	0
1	Node38	2	internal://	OutData	0	0	0	0
1	Node38	2	internal://	InNacks	0	0	0	0
1	Node38	2	internal://	OutNacks	0	0	0	0
1	Node38	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node38	2	internal://	InTimedOutInterests	0	0	0	0
1	Node38	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node38	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node38	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node38	-1	all	TimedOutInterests	0	0	0	0
1	Node39	1	internal://	InInterests	0	0	0	0
1	Node39	1	internal://	OutInterests	0	0	0	0
1	Node39	1	internal://	InData	0	0	0	0
1	Node39	1	internal://	OutData	0	0	0	0
1	Node39	1	internal://	InNacks	0	0	0	0
1	Node39	1	internal://	OutNacks	0	0	0	0
1	Node39	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node39	1	internal://	InTimedOutInterests	0	0	0	0
1	Node39	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node39	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node39	2	internal://	InInterests	0	0	0	0
1	Node39	2	internal://	OutInterests	0	0	0	0
1	Node39	2	internal://	InData	0	0	0	0
1	Node39	2	internal://	OutData	0	0	0	0
1	Node39	2	internal://	InNacks	0	0	0	0
1	Node39	2	internal://	OutNacks	0	0	0	0
1	Node39	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node39	2	internal://	InTimedOutInterests	0	0	0	0
1	Node39	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node39	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node39	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node39	-1	all	TimedOutInterests	0	0	0	0
1	Node40	1	internal://	InInterests	0	0	0	0
1	Node40	1	internal://	OutInterests	0	0	0	0
1	Node40	1	internal://	InData	0	0	0	0
1	Node40	1	internal://	OutData	0	0	0	0
1	Node40	1	internal://	InNacks	0	0	0	0
1	Node40	1	internal://	OutNacks	0	0	0	0
1	Node40	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node40	1	internal://	InTimedOutInterests	0	0	0	0
1	Node40	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node40	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node40	2	internal://	InInterests	0	0	0	0
1	Node40	2	internal://	OutInterests	0	0	0	0
1	Node40	2	internal://	InData	0	0	0	0
1	Node40	2	internal://	OutData	0	0	0	0
1	Node40	2	internal://	InNacks	0	0	0	0
1	Node40	2	internal://	OutNacks	0	0	0	0
1	Node40	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node40	2	internal://	InTimedOutInterests	0	0	0	0
1	Node40	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node40	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node40	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node40	-1	all	TimedOutInterests	0	0	0	0
1	Node34	1	internal://	InInterests	0	0	0	0
1	Node34	1	internal://	OutInterests	0	0	0	0
1	Node34	1	internal://	InData	0	0	0	0
1	Node34	1	internal://	OutData	0	0	0	0
1	Node34	1	internal://	InNacks	0	0	0	0
1	Node34	1	internal://	OutNacks	0	0	0	0
1	Node34	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node34	1	internal://	InTimedOutInterests	0	0	0	0
1	Node34	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node34	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node34	2	internal://	InInterests	0	0	0	0
1	Node34	2	internal://	OutInterests	0	0	0	0
1	Node34	2	internal://	InData	0	0	0	0
1	Node34	2	internal://	OutData	0	0	0	0
1	Node34	2	internal://	InNacks	0	0	0	0
1	Node34	2	internal://	OutNacks	0	0	0	0
1	Node34	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node34	2	internal://	InTimedOutInterests	0	0	0	0
1	Node34	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node34	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node34	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node34	-1	all	TimedOutInterests	0	0	0	0
1	Node42	1	internal://	InInterests	0	0	0	0
1	Node42	1	internal://	OutInterests	0	0	0	0
1	Node42	1	internal://	InData	0	0	0	0
1	Node42	1	internal://	OutData	0	0	0	0
1	Node42	1	internal://	InNacks	0	0	0	0
1	Node42	1	internal://	OutNacks	0	0	0	0
1	Node42	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node42	1	internal://	InTimedOutInterests	0	0	0	0
1	Node42	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node42	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node42	2	internal://	InInterests	0	0	0	0
1	Node42	2	internal://	OutInterests	0	0	0	0
1	Node42	2	internal://	InData	0	0	0	0
1	Node42	2	internal://	OutData	0	0	0	0
1	Node42	2	internal://	InNacks	0	0	0	0
1	Node42	2	internal://	OutNacks	0	0	0	0
1	Node42	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node42	2	internal://	InTimedOutInterests	0	0	0	0
1	Node42	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node42	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node42	256	internal://	InInterests	0	0	0	0
1	Node42	256	internal://	OutInterests	0	0	0	0
1	Node42	256	internal://	InData	0	0	0	0
1	Node42	256	internal://	OutData	0	0	0	0
1	Node42	256	internal://	InNacks	0	0	0	0
1	Node42	256	internal://	OutNacks	0	0	0	0
1	Node42	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node42	256	internal://	InTimedOutInterests	0	0	0	0
1	Node42	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Node42	256	internal://	OutTimedOutInterests	0	0	0	0
1	Node42	258	netdev://[00:00:00:00:00:8c]	InInterests	3438.08	86.5709	1796	45.2393
1	Node42	258	netdev://[00:00:00:00:00:8c]	OutInterests	0	0	0	0
1	Node42	258	netdev://[00:00:00:00:00:8c]	InData	0	0	0	0
1	Node42	258	netdev://[00:00:00:00:00:8c]	OutData	3438.08	3551.51	1796	1855.27
1	Node42	258	netdev://[00:00:00:00:00:8c]	InNacks	0	0	0	0
1	Node42	258	netdev://[00:00:00:00:00:8c]	OutNacks	0	0	0	0
1	Node42	258	netdev://[00:00:00:00:00:8c]	InSatisfiedInterests	3438.08	0	1796	0
1	Node42	258	netdev://[00:00:00:00:00:8c]	InTimedOutInterests	0	0	0	0
1	Node42	258	netdev://[00:00:00:00:00:8c]	OutSatisfiedInterests	0	0	0	0
1	Node42	258	netdev://[00:00:00:00:00:8c]	OutTimedOutInterests	0	0	0	0
1	Node42	259	appFace://	InInterests	0	0	0	0
1	Node42	259	appFace://	OutInterests	3438.08	86.5709	1796	45.2393
1	Node42	259	appFace://	InData	3438.08	3551.51	1796	1855.27
1	Node42	259	appFace://	OutData	0	0	0	0
1	Node42	259	appFace://	InNacks	0	0	0	0
1	Node42	259	appFace://	OutNacks	0	0	0	0
1	Node42	259	appFace://	InSatisfiedInterests	0	0	0	0
1	Node42	259	appFace://	InTimedOutInterests	0	0	0	0
1	Node42	259	appFace://	OutSatisfiedInterests	3438.08	0	1796	0
1	Node42	259	appFace://	OutTimedOutInterests	0	0	0	0
1	Node42	-1	all	SatisfiedInterests	3438.72	0	1796	0
1	Node42	-1	all	TimedOutInterests	0	0	0	0
1	Node45	1	internal://	InInterests	0	0	0	0
1	Node45	1	internal://	OutInterests	0	0	0	0
1	Node45	1	internal://	InData	0	0	0	0
1	Node45	1	internal://	OutData	0	0	0	0
1	Node45	1	internal://	InNacks	0	0	0	0
1	Node45	1	internal://	OutNacks	0	0	0	0
1	Node45	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node45	1	internal://	InTimedOutInterests	0	0	0	0
1	Node45	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node45	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node45	2	internal://	InInterests	0	0	0	0
1	Node45	2	internal://	OutInterests	0	0	0	0
1	Node45	2	internal://	InData	0	0	0	0
1	Node45	2	internal://	OutData	0	0	0	0
1	Node45	2	internal://	InNacks	0	0	0	0
1	Node45	2	internal://	OutNacks	0	0	0	0
1	Node45	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node45	2	internal://	InTimedOutInterests	0	0	0	0
1	Node45	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node45	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node45	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node45	-1	all	TimedOutInterests	0	0	0	0
1	Node46	1	internal://	InInterests	0	0	0	0
1	Node46	1	internal://	OutInterests	0	0	0	0
1	Node46	1	internal://	InData	0	0	0	0
1	Node46	1	internal://	OutData	0	0	0	0
1	Node46	1	internal://	InNacks	0	0	0	0
1	Node46	1	internal://	OutNacks	0	0	0	0
1	Node46	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node46	1	internal://	InTimedOutInterests	0	0	0	0
1	Node46	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node46	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node46	2	internal://	InInterests	0	0	0	0
1	Node46	2	internal://	OutInterests	0	0	0	0
1	Node46	2	internal://	InData	0	0	0	0
1	Node46	2	internal://	OutData	0	0	0	0
1	Node46	2	internal://	InNacks	0	0	0	0
1	Node46	2	internal://	OutNacks	0	0	0	0
1	Node46	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node46	2	internal://	InTimedOutInterests	0	0	0	0
1	Node46	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node46	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node46	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node46	-1	all	TimedOutInterests	0	0	0	0
1	Node37	1	internal://	InInterests	0	0	0	0
1	Node37	1	internal://	OutInterests	0	0	0	0
1	Node37	1	internal://	InData	0	0	0	0
1	Node37	1	internal://	OutData	0	0	0	0
1	Node37	1	internal://	InNacks	0	0	0	0
