Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Node49	2	internal://	OutData	0	0	0	0
1	Node49	2	internal://	InNacks	0	0	0	0
1	Node49	2	internal://	OutNacks	0	0	0	0
1	Node49	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node49	2	internal://	InTimedOutInterests	0	0	0	0
1	Node49	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node49	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node49	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node49	-1	all	TimedOutInterests	0	0	0	0
1	Node43	1	internal://	InInterests	0	0	0	0
1	Node43	1	internal://	OutInterests	0	0	0	0
1	Node43	1	internal://	InData	0	0	0	0
1	Node43	1	internal://	OutData	0	0	0	0
1	Node43	1	internal://	InNacks	0	0	0	0
1	Node43	1	internal://	OutNacks	0	0	0	0
1	Node43	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node43	1	internal://	InTimedOutInterests	0	0	0	0
1	Node43	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node43	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node43	2	internal://	InInterests	0	0	0	0
1	Node43	2	internal://	OutInterests	0	0	0	0
1	Node43	2	internal://	InData	0	0	0	0
1	Node43	2	internal://	OutData	0	0	0	0
1	Node43	2	internal://	InNacks	0	0	0	0
1	Node43	2	internal://	OutNacks	0	0	0	0
1	Node43	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node43	2	internal://	InTimedOutInterests	0	0	0	0
1	Node43	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node43	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node43	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node43	-1	all	TimedOutInterests	0	0	0	0
1	Node30	1	internal://	InInterests	0	0	0	0
1	Node30	1	internal://	OutInterests	0	0	0	0
1	Node30	1	internal://	InData	0	0	0	0
1	Node30	1	internal://	OutData	0	0	0	0
1	Node30	1	internal://	InNacks	0	0	0	0
1	Node30	1	internal://	OutNacks	0	0	0	0
1	Node30	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node30	1	internal://	InTimedOutInterests	0	0	0	0
1	Node30	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node30	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node30	2	internal://	InInterests	0	0	0	0
1	Node30	2	internal://	OutInterests	0	0	0	0
1	Node30	2	internal://	InData	0	0	0	0
1	Node30	2	internal://	OutData	0	0	0	0
1	Node30	2	internal://	InNacks	0	0	0	0
1	Node30	2	internal://	OutNacks	0	0	0	0
1	Node30	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node30	2	internal://	InTimedOutInterests	0	0	0	0
1	Node30	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node30	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node30	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node30	-1	all	TimedOutInterests	0	0	0	0
1	Node50	1	internal://	InInterests	0	0	0	0
1	Node50	1	internal://	OutInterests	0	0	0	0
1	Node50	1	internal://	InData	0	0	0	0
1	Node50	1	internal://	OutData	0	0	0	0
1	Node50	1	internal://	InNacks	0	0	0	0
1	Node50	1	internal://	OutNacks	0	0	0	0
1	Node50	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node50	1	internal://	InTimedOutInterests	0	0	0	0
1	Node50	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node50	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node50	2	internal://	InInterests	0	0	0	0
1	Node50	2	internal://	OutInterests	0	0	0	0
1	Node50	2	internal://	InData	0	0	0	0
1	Node50	2	internal://	OutData	0	0	0	0
1	Node50	2	internal://	InNacks	0	0	0	0
1	Node50	2	internal://	OutNacks	0	0	0	0
1	Node50	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node50	2	internal://	InTimedOutInterests	0	0	0	0
1	Node50	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node50	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node50	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node50	-1	all	TimedOutInterests	0	0	0	0
1	Node41	1	internal://	InInterests	0	0	0	0
1	Node41	1	internal://	OutInterests	0	0	0	0
1	Node41	1	internal://	InData	0	0	0	0
1	Node41	1	internal://	OutData	0	0	0	0
1	Node41	1	internal://	InNacks	0	0	0	0
1	Node41	1	internal://	OutNacks	0	0	0	0
1	Node41	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node41	1	internal://	InTimedOutInterests	0	0	0	0
1	Node41	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node41	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node41	2	internal://	InInterests	0	0	0	0
1	Node41	2	internal://	OutInterests	0	0	0	0
1	Node41	2	internal://	InData	0	0	0	0
1	Node41	2	internal://	OutData	0	0	0	0
1	Node41	2	internal://	InNacks	0	0	0	0
1	Node41	2	internal://	OutNacks	0	0	0	0
1	Node41	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node41	2	internal://	InTimedOutInterests	0	0	0	0
1	Node41	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node41	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node41	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node41	-1	all	TimedOutInterests	0	0	0	0
1	Node51	1	internal://	InInterests	0	0	0	0
1	Node51	1	internal://	OutInterests	0	0	0	0
1	Node51	1	internal://	InData	0	0	0	0
1	Node51	1	internal://	OutData	0	0	0	0
1	Node51	1	internal://	InNacks	0	0	0	0
1	Node51	1	internal://	OutNacks	0	0	0	0
1	Node51	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node51	1	internal://	InTimedOutInterests	0	0	0	0
1	Node51	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node51	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node51	2	internal://	InInterests	0	0	0	0
1	Node51	2	internal://	OutInterests	0	0	0	0
1	Node51	2	internal://	InData	0	0	0	0
1	Node51	2	internal://	OutData	0	0	0	0
1	Node51	2	internal://	InNacks	0	0	0	0
1	Node51	2	internal://	OutNacks	0	0	0	0
1	Node51	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node51	2	internal://	InTimedOutInterests	0	0	0	0
1	Node51	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node51	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node51	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node51	-1	all	TimedOutInterests	0	0	0	0
1.5	Node0	1	internal://	InInterests	0	0	0	0
1.5	Node0	1	internal://	OutInterests	0	0	0	0
1.5	Node0	1	internal://	InData	0	0	0	0
1.5	Node0	1	internal://	OutData	0	0	0	0
1.5	Node0	1	internal://	InNacks	0	0	0	0
1.5	Node0	1	internal://	OutNacks	0	0	0	0
1.5	Node0	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node0	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node0	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node0	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node0	2	internal://	InInterests	0	0	0	0
1.5	Node0	2	internal://	OutInterests	0	0	0	0
1.5	Node0	2	internal://	InData	0	0	0	0
1.5	Node0	2	internal://	OutData	0	0	0	0
1.5	Node0	2	internal://	InNacks	0	0	0	0
1.5	Node0	2	internal://	OutNacks	0	0	0	0
1.5	Node0	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node0	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node0	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node0	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node0	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node0	-1	all	TimedOutInterests	0	0	0	0
1.5	Node1	1	internal://	InInterests	0	0	0	0
1.5	Node1	1	internal://	OutInterests	0	0	0	0
1.5	Node1	1	internal://	InData	0	0	0	0
1.5	Node1	1	internal://	OutData	0	0	0	0
1.5	Node1	1	internal://	InNacks	0	0	0	0
1.5	Node1	1	internal://	OutNacks	0	0	0	0
1.5	Node1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node1	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node1	2	internal://	InInterests	0	0	0	0
1.5	Node1	2	internal://	OutInterests	0	0	0	0
1.5	Node1	2	internal://	InData	0	0	0	0
1.5	Node1	2	internal://	OutData	0	0	0	0
1.5	Node1	2	internal://	InNacks	0	0	0	0
1.5	Node1	2	internal://	OutNacks	0	0	0	0
1.5	Node1	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node1	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node1	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node1	-1	all	TimedOutInterests	0	0	0	0
1.5	Node2	1	internal://	InInterests	0	0	0	0
1.5	Node2	1	internal://	OutInterests	0	0	0	0
1.5	Node2	1	internal://	InData	0	0	0	0
1.5	Node2	1	internal://	OutData	0	0	0	0
1.5	Node2	1	internal://	InNacks	0	0	0	0
1.5	Node2	1	internal://	OutNacks	0	0	0	0
1.5	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node2	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node2	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node2	2	internal://	InInterests	0	0	0	0
1.5	Node2	2	internal://	OutInterests	0	0	0	0
1.5	Node2	2	internal://	InData	0	0	0	0
1.5	Node2	2	internal://	OutData	0	0	0	0
1.5	Node2	2	internal://	InNacks	0	0	0	0
1.5	Node2	2	internal://	OutNacks	0	0	0	0
1.5	Node2	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node2	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node2	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node2	-1	all	TimedOutInterests	0	0	0	0
1.5	Node3	1	internal://	InInterests	0	0	0	0
1.5	Node3	1	internal://	OutInterests	0	0	0	0
1.5	Node3	1	internal://	InData	0	0	0	0
1.5	Node3	1	internal://	OutData	0	0	0	0
1.5	Node3	1	internal://	InNacks	0	0	0	0
1.5	Node3	1	internal://	OutNacks	0	0	0	0
1.5	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node3	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node3	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node3	2	internal://	InInterests	0	0	0	0
1.5	Node3	2	internal://	OutInterests	0	0	0	0
1.5	Node3	2	internal://	InData	0	0	0	0
1.5	Node3	2	internal://	OutData	0	0	0	0
1.5	Node3	2	internal://	InNacks	0	0	0	0
1.5	Node3	2	internal://	OutNacks	0	0	0	0
1.5	Node3	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node3	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node3	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node3	-1	all	TimedOutInterests	0	0	0	0
1.5	Node4	1	internal://	InInterests	0	0	0	0
1.5	Node4	1	internal://	OutInterests	0	0	0	0
1.5	Node4	1	internal://	InData	0	0	0	0
1.5	Node4	1	internal://	OutData	0	0	0	0
1.5	Node4	1	internal://	InNacks	0	0	0	0
1.5	Node4	1	internal://	OutNacks	0	0	0	0
1.5	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node4	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node4	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node4	2	internal://	InInterests	0	0	0	0
1.5	Node4	2	internal://	OutInterests	0	0	0	0
1.5	Node4	2	internal://	InData	0	0	0	0
1.5	Node4	2	internal://	OutData	0	0	0	0
1.5	Node4	2	internal://	InNacks	0	0	0	0
1.5	Node4	2	internal://	OutNacks	0	0	0	0
1.5	Node4	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node4	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node4	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node4	-1	all	TimedOutInterests	0	0	0	0
1.5	Node5	1	internal://	InInterests	0	0	0	0
1.5	Node5	1	internal://	OutInterests	0	0	0	0
1.5	Node5	1	internal://	InData	0	0	0	0
1.5	Node5	1	internal://	OutData	0	0	0	0
1.5	Node5	1	internal://	InNacks	0	0	0	0
1.5	Node5	1	internal://	OutNacks	0	0	0	0
1.5	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node5	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node5	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node5	2	internal://	InInterests	0	0	0	0
1.5	Node5	2	internal://	OutInterests	0	0	0	0
1.5	Node5	2	internal://	InData	0	0	0	0
1.5	Node5	2	internal://	OutData	0	0	0	0
1.5	Node5	2	internal://	InNacks	0	0	0	0
1.5	Node5	2	internal://	OutNacks	0	0	0	0
1.5	Node5	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node5	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node5	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node5	-1	all	TimedOutInterests	0	0	0	0
1.5	Node6	1	internal://	InInterests	0	0	0	0
1.5	Node6	1	internal://	OutInterests	0	0	0	0
1.5	Node6	1	internal://	InData	0	0	0	0
1.5	Node6	1	internal://	OutData	0	0	0	0
1.5	Node6	1	internal://	InNacks	0	0	0	0
1.5	Node6	1	internal://	OutNacks	0	0	0	0
1.5	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node6	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node6	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node6	2	internal://	InInterests	0	0	0	0
1.5	Node6	2	internal://	OutInterests	0	0	0	0
1.5	Node6	2	internal://	InData	0	0	0	0
1.5	Node6	2	internal://	OutData	0	0	0	0
1.5	Node6	2	internal://	InNacks	0	0	0	0
1.5	Node6	2	internal://	OutNacks	0	0	0	0
1.5	Node6	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node6	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node6	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node6	-1	all	TimedOutInterests	0	0	0	0
1.5	Node7	1	internal://	InInterests	0	0	0	0
1.5	Node7	1	internal://	OutInterests	0	0	0	0
1.5	Node7	1	internal://	InData	0	0	0	0
1.5	Node7	1	internal://	OutData	0	0	0	0
1.5	Node7	1	internal://	InNacks	0	0	0	0
1.5	Node7	1	internal://	OutNacks	0	0	0	0
1.5	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node7	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node7	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node7	2	internal://	InInterests	0	0	0	0
1.5	Node7	2	internal://	OutInterests	0	0	0	0
1.5	Node7	2	internal://	InData	0	0	0	0
1.5	Node7	2	internal://	OutData	0	0	0	0
1.5	Node7	2	internal://	InNacks	0	0	0	0
1.5	Node7	2	internal://	OutNacks	0	0	0	0
1.5	Node7	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node7	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node7	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node7	-1	all	TimedOutInterests	0	0	0	0
1.5	Node8	1	internal://	InInterests	0	0	0	0
1.5	Node8	1	internal://	OutInterests	0	0	0	0
1.5	Node8	1	internal://	InData	0	0	0	0
1.5	Node8	1	internal://	OutData	0	0	0	0
1.5	Node8	1	internal://	InNacks	0	0	0	0
1.5	Node8	1	internal://	OutNacks	0	0	0	0
1.5	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node8	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node8	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node8	2	internal://	InInterests	0	0	0	0
1.5	Node8	2	internal://	OutInterests	0	0	0	0
1.5	Node8	2	internal://	InData	0	0	0	0
1.5	Node8	2	internal://	OutData	0	0	0	0
1.5	Node8	2	internal://	InNacks	0	0	0	0
1.5	Node8	2	internal://	OutNacks	0	0	0	0
1.5	Node8	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node8	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node8	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node8	-1	all	TimedOutInterests	0	0	0	0
1.5	Node9	1	internal://	InInterests	0	0	0	0
1.5	Node9	1	internal://	OutInterests	0	0	0	0
1.5	Node9	1	internal://	InData	0	0	0	0
1.5	Node9	1	internal://	OutData	0	0	0	0
1.5	Node9	1	internal://	InNacks	0	0	0	0
1.5	Node9	1	internal://	OutNacks	0	0	0	0
1.5	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node9	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node9	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node9	2	internal://	InInterests	0	0	0	0
1.5	Node9	2	internal://	OutInterests	0	0	0	0
1.5	Node9	2	internal://	InData	0	0	0	0
1.5	Node9	2	internal://	OutData	0	0	0	0
1.5	Node9	2	internal://	InNacks	0	0	0	0
1.5	Node9	2	internal://	OutNacks	0	0	0	0
1.5	Node9	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node9	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node9	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node9	-1	all	TimedOutInterests	0	0	0	0
1.5	Node10	1	internal://	InInterests	0	0	0	0
1.5	Node10	1	internal://	OutInterests	0	0	0	0
1.5	Node10	1	internal://	InData	0	0	0	0
1.5	Node10	1	internal://	OutData	0	0	0	0
1.5	Node10	1	internal://	InNacks	0	0	0	0
1.5	Node10	1	internal://	OutNacks	0	0	0	0
1.5	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node10	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node10	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node10	2	internal://	InInterests	0	0	0	0
1.5	Node10	2	internal://	OutInterests	0	0	0	0
1.5	Node10	2	internal://	InData	0	0	0	0
1.5	Node10	2	internal://	OutData	0	0	0	0
1.5	Node10	2	internal://	InNacks	0	0	0	0
1.5	Node10	2	internal://	OutNacks	0	0	0	0
1.5	Node10	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node10	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node10	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node10	-1	all	TimedOutInterests	0	0	0	0
1.5	Node11	1	internal://	InInterests	0	0	0	0
1.5	Node11	1	internal://	OutInterests	0	0	0	0
1.5	Node11	1	internal://	InData	0	0	0	0
1.5	Node11	1	internal://	OutData	0	0	0	0
1.5	Node11	1	internal://	InNacks	0	0	0	0
1.5	Node11	1	internal://	OutNacks	0	0	0	0
1.5	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node11	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node11	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node11	2	internal://	InInterests	0	0	0	0
1.5	Node11	2	internal://	OutInterests	0	0	0	0
1.5	Node11	2	internal://	InData	0	0	0	0
1.5	Node11	2	internal://	OutData	0	0	0	0
1.5	Node11	2	internal://	InNacks	0	0	0	0
1.5	Node11	2	internal://	OutNacks	0	0	0	0
1.5	Node11	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node11	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node11	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node11	-1	all	TimedOutInterests	0	0	0	0
1.5	Node12	1	internal://	InInterests	0	0	0	0
1.5	Node12	1	internal://	OutInterests	0	0	0	0
1.5	Node12	1	internal://	InData	0	0	0	0
1.5	Node12	1	internal://	OutData	0	0	0	0
1.5	Node12	1	internal://	InNacks	0	0	0	0
1.5	Node12	1	internal://	OutNacks	0	0	0	0
1.5	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node12	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node12	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node12	2	internal://	InInterests	0	0	0	0
1.5	Node12	2	internal://	OutInterests	0	0	0	0
1.5	Node12	2	internal://	InData	0	0	0	0
1.5	Node12	2	internal://	OutData	0	0	0	0
1.5	Node12	2	internal://	InNacks	0	0	0	0
1.5	Node12	2	internal://	OutNacks	0	0	0	0
1.5	Node12	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node12	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node12	256	internal://	InInterests	0	0	0	0
1.5	Node12	256	internal://	OutInterests	0	0	0	0
1.5	Node12	256	internal://	InData	0	0	0	0
1.5	Node12	256	internal://	OutData	0	0	0	0
1.5	Node12	256	internal://	InNacks	0	0	0	0
1.5	Node12	256	internal://	OutNacks	0	0	0	0
1.5	Node12	256	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node12	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Node12	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node12	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node12	257	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
1.5	Node12	257	netdev://[00:00:00:00:00:15]	OutInterests	1984	49.9564	1000	25.1904
1.5	Node12	257	netdev://[00:00:00:00:00:15]	InData	114.816	118.603	58	59.9141
1.5	Node12	257	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
1.5	Node12	257	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
1.5	Node12	257	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
1.5	Node12	257	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
1.5	Node12	257	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
1.5	Node12	257	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	114.816	0	58	0
1.5	Node12	257	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
1.5	Node12	258	appFace://	InInterests	1984	49.9549	1000	25.1904
1.5	Node12	258	appFace://	OutInterests	0	0	0	0
1.5	Node12	258	appFace://	InData	0	0	0	0
1.5	Node12	258	appFace://	OutData	114.816	118.603	58	59.9141
1.5	Node12	258	appFace://	InNacks	0	0	0	0
1.5	Node12	258	appFace://	OutNacks	0	0	0	0
1.5	Node12	258	appFace://	InSatisfiedInterests	114.816	0	58	0
1.5	Node12	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Node12	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node12	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Node12	-1	all	SatisfiedInterests	114.944	0	58	0
1.5	Node12	-1	all	TimedOutInterests	0	0	0	0
1.5	Node13	1	internal://	InInterests	0	0	0	0
1.5	Node13	1	internal://	OutInterests	0	0	0	0
1.5	Node13	1	internal://	InData	0	0	0	0
1.5	Node13	1	internal://	OutData	0	0	0	0
1.5	Node13	1	internal://	InNacks	0	0	0	0
1.5	Node13	1	internal://	OutNacks	0	0	0	0
1.5	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node13	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node13	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node13	2	internal://	InInterests	0	0	0	0
1.5	Node13	2	internal://	OutInterests	0	0	0	0
1.5	Node13	2	internal://	InData	0	0	0	0
1.5	Node13	2	internal://	OutData	0	0	0	0
1.5	Node13	2	internal://	InNacks	0	0	0	0
1.5	Node13	2	internal://	OutNacks	0	0	0	0
1.5	Node13	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node13	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node13	257	netdev://[00:00:00:00:00:16]	InInterests	1983.68	49.9483	1000	25.1904
1.5	Node13	257	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
1.5	Node13	257	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
1.5	Node13	257	netdev://[00:00:00:00:00:16]	OutData	116.48	120.323	59	60.9473
1.5	Node13	257	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
1.5	Node13	257	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
1.5	Node13	257	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	116.48	0	59	0
1.5	Node13	257	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
1.5	Node13	257	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
1.5	Node13	257	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
1.5	Node13	258	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
