Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1.5	Node8	2	internal://	InData	0	0	0	0
1.5	Node8	2	internal://	OutData	0	0	0	0
1.5	Node8	2	internal://	InNacks	0	0	0	0
1.5	Node8	2	internal://	OutNacks	0	0	0	0
1.5	Node8	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node8	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node8	256	internal://	InInterests	0	0	0	0
1.5	Node8	256	internal://	OutInterests	0	0	0	0
1.5	Node8	256	internal://	InData	0	0	0	0
1.5	Node8	256	internal://	OutData	0	0	0	0
1.5	Node8	256	internal://	InNacks	0	0	0	0
1.5	Node8	256	internal://	OutNacks	0	0	0	0
1.5	Node8	256	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node8	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Node8	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node8	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node8	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	Node8	-1	all	TimedOutInterests	0	0	0	0
1.5	Node9	1	internal://	InInterests	0	0	0	0
1.5	Node9	1	internal://	OutInterests	0	0	0	0
1.5	Node9	1	internal://	InData	0	0	0	0
1.5	Node9	1	internal://	OutData	0	0	0	0
1.5	Node9	1	internal://	InNacks	0	0	0	0
1.5	Node9	1	internal://	OutNacks	0	0	0	0
1.5	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node9	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node9	1	internal://	OutSatisfiedInterests	0.192	0	0	0
1.5	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node9	2	internal://	InInterests	0	0	0	0
1.5	Node9	2	internal://	OutInterests	0	0	0	0
1.5	Node9	2	internal://	InData	0	0	0	0
1.5	Node9	2	internal://	OutData	0	0	0	0
1.5	Node9	2	internal://	InNacks	0	0	0	0
1.5	Node9	2	internal://	OutNacks	0	0	0	0
1.5	Node9	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node9	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node9	256	internal://	InInterests	0	0	0	0
1.5	Node9	256	internal://	OutInterests	0	0	0	0
1.5	Node9	256	internal://	InData	0	0	0	0
1.5	Node9	256	internal://	OutData	0	0	0	0
1.5	Node9	256	internal://	InNacks	0	0	0	0
1.5	Node9	256	internal://	OutNacks	0	0	0	0
1.5	Node9	256	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node9	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Node9	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node9	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node9	-1	all	SatisfiedInterests	0.192	0	0	0
1.5	Node9	-1	all	TimedOutInterests	0	0	0	0
1.5	Node10	1	internal://	InInterests	0	0	0	0
1.5	Node10	1	internal://	OutInterests	0	0	0	0
1.5	Node10	1	internal://	InData	0	0	0	0
1.5	Node10	1	internal://	OutData	0	0	0	0
1.5	Node10	1	internal://	InNacks	0	0	0	0
1.5	Node10	1	internal://	OutNacks	0	0	0	0
1.5	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node10	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node10	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1.5	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node10	2	internal://	InInterests	0	0	0	0
1.5	Node10	2	internal://	OutInterests	0	0	0	0
1.5	Node10	2	internal://	InData	0	0	0	0
1.5	Node10	2	internal://	OutData	0	0	0	0
1.5	Node10	2	internal://	InNacks	0	0	0	0
1.5	Node10	2	internal://	OutNacks	0	0	0	0
1.5	Node10	2	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node10	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node10	256	internal://	InInterests	0	0	0	0
1.5	Node10	256	internal://	OutInterests	0	0	0	0
1.5	Node10	256	internal://	InData	0	0	0	0
1.5	Node10	256	internal://	OutData	0	0	0	0
1.5	Node10	256	internal://	InNacks	0	0	0	0
1.5	Node10	256	internal://	OutNacks	0	0	0	0
1.5	Node10	256	internal://	InSatisfiedInterests	0.192	0	0	0
1.5	Node10	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Node10	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node10	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	InInterests	0	0	0	0
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutInterests	19.072	0.391125	9	0.18457
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	InData	14.528	14.9962	6	6.19336
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutData	0	0	0	0
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	InNacks	0	0	0	0
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutNacks	0	0	0	0
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	InSatisfiedInterests	0	0	0	0
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	InTimedOutInterests	0	0	0	0
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutSatisfiedInterests	14.464	0	6	0
1.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutTimedOutInterests	0	0	0	0
1.5	Node10	259	netdev://[00:00:00:00:00:25]	InInterests	19.072	0.391125	9	0.18457
1.5	Node10	259	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
1.5	Node10	259	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
1.5	Node10	259	netdev://[00:00:00:00:00:25]	OutData	14.464	14.9301	6	6.19336
1.5	Node10	259	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
1.5	Node10	259	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
1.5	Node10	259	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	14.464	0	6	0
1.5	Node10	259	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
1.5	Node10	259	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
1.5	Node10	259	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
1.5	Node10	-1	all	SatisfiedInterests	14.784	0	6	0
1.5	Node10	-1	all	TimedOutInterests	0	0	0	0
1.5	Node11	1	internal://	InInterests	0	0	0	0
1.5	Node11	1	internal://	OutInterests	0	0	0	0
1.5	Node11	1	internal://	InData	0	0	0	0
1.5	Node11	1	internal://	OutData	0	0	0	0
1.5	Node11	1	internal://	InNacks	0	0	0	0
1.5	Node11	1	internal://	OutNacks	0	0	0	0
1.5	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node11	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node11	1	internal://	OutSatisfiedInterests	0.256	0	0	0
1.5	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node11	2	internal://	InInterests	0	0	0	0
1.5	Node11	2	internal://	OutInterests	0	0	0	0
1.5	Node11	2	internal://	InData	0	0	0	0
1.5	Node11	2	internal://	OutData	0	0	0	0
1.5	Node11	2	internal://	InNacks	0	0	0	0
1.5	Node11	2	internal://	OutNacks	0	0	0	0
1.5	Node11	2	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node11	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node11	256	internal://	InInterests	0	0	0	0
1.5	Node11	256	internal://	OutInterests	0	0	0	0
1.5	Node11	256	internal://	InData	0	0	0	0
1.5	Node11	256	internal://	OutData	0	0	0	0
1.5	Node11	256	internal://	InNacks	0	0	0	0
1.5	Node11	256	internal://	OutNacks	0	0	0	0
1.5	Node11	256	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node11	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Node11	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node11	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node11	258	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
1.5	Node11	258	netdev://[00:00:00:00:00:26]	OutInterests	19.072	0.391125	9	0.18457
1.5	Node11	258	netdev://[00:00:00:00:00:26]	InData	14.4	14.8641	6	6.19336
1.5	Node11	258	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
1.5	Node11	258	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
1.5	Node11	258	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
1.5	Node11	258	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
1.5	Node11	258	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
1.5	Node11	258	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	14.4	0	6	0
1.5	Node11	258	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
1.5	Node11	259	netdev://[00:00:00:00:00:29]	InInterests	19.072	0.391125	9	0.18457
1.5	Node11	259	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
1.5	Node11	259	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
1.5	Node11	259	netdev://[00:00:00:00:00:29]	OutData	14.4	14.8641	6	6.19336
1.5	Node11	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
1.5	Node11	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
1.5	Node11	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	14.4	0	6	0
1.5	Node11	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
1.5	Node11	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
1.5	Node11	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
1.5	Node11	-1	all	SatisfiedInterests	14.656	0	6	0
1.5	Node11	-1	all	TimedOutInterests	0	0	0	0
1.5	Node12	1	internal://	InInterests	0	0	0	0
1.5	Node12	1	internal://	OutInterests	0	0	0	0
1.5	Node12	1	internal://	InData	0	0	0	0
1.5	Node12	1	internal://	OutData	0	0	0	0
1.5	Node12	1	internal://	InNacks	0	0	0	0
1.5	Node12	1	internal://	OutNacks	0	0	0	0
1.5	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node12	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node12	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node12	2	internal://	InInterests	0	0	0	0
1.5	Node12	2	internal://	OutInterests	0	0	0	0
1.5	Node12	2	internal://	InData	0	0	0	0
1.5	Node12	2	internal://	OutData	0	0	0	0
1.5	Node12	2	internal://	InNacks	0	0	0	0
1.5	Node12	2	internal://	OutNacks	0	0	0	0
1.5	Node12	2	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node12	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node12	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	Node12	-1	all	TimedOutInterests	0	0	0	0
1.5	Node13	1	internal://	InInterests	0	0	0	0
1.5	Node13	1	internal://	OutInterests	0	0	0	0
1.5	Node13	1	internal://	InData	0	0	0	0
1.5	Node13	1	internal://	OutData	0	0	0	0
1.5	Node13	1	internal://	InNacks	0	0	0	0
1.5	Node13	1	internal://	OutNacks	0	0	0	0
1.5	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node13	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node13	1	internal://	OutSatisfiedInterests	0.256	0	0	0
1.5	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node13	2	internal://	InInterests	0	0	0	0
1.5	Node13	2	internal://	OutInterests	0	0	0	0
1.5	Node13	2	internal://	InData	0	0	0	0
1.5	Node13	2	internal://	OutData	0	0	0	0
1.5	Node13	2	internal://	InNacks	0	0	0	0
1.5	Node13	2	internal://	OutNacks	0	0	0	0
1.5	Node13	2	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node13	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node13	256	internal://	InInterests	0	0	0	0
1.5	Node13	256	internal://	OutInterests	0	0	0	0
1.5	Node13	256	internal://	InData	0	0	0	0
1.5	Node13	256	internal://	OutData	0	0	0	0
1.5	Node13	256	internal://	InNacks	0	0	0	0
1.5	Node13	256	internal://	OutNacks	0	0	0	0
1.5	Node13	256	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node13	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Node13	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node13	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node13	-1	all	SatisfiedInterests	0.256	0	0	0
1.5	Node13	-1	all	TimedOutInterests	0	0	0	0
1.5	Node14	1	internal://	InInterests	0	0	0	0
1.5	Node14	1	internal://	OutInterests	0	0	0	0
1.5	Node14	1	internal://	InData	0	0	0	0
1.5	Node14	1	internal://	OutData	0	0	0	0
1.5	Node14	1	internal://	InNacks	0	0	0	0
1.5	Node14	1	internal://	OutNacks	0	0	0	0
1.5	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node14	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node14	1	internal://	OutSatisfiedInterests	0.256	0	0	0
1.5	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node14	2	internal://	InInterests	0	0	0	0
1.5	Node14	2	internal://	OutInterests	0	0	0	0
1.5	Node14	2	internal://	InData	0	0	0	0
1.5	Node14	2	internal://	OutData	0	0	0	0
1.5	Node14	2	internal://	InNacks	0	0	0	0
1.5	Node14	2	internal://	OutNacks	0	0	0	0
1.5	Node14	2	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node14	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node14	256	internal://	InInterests	0	0	0	0
1.5	Node14	256	internal://	OutInterests	0	0	0	0
1.5	Node14	256	internal://	InData	0	0	0	0
1.5	Node14	256	internal://	OutData	0	0	0	0
1.5	Node14	256	internal://	InNacks	0	0	0	0
1.5	Node14	256	internal://	OutNacks	0	0	0	0
1.5	Node14	256	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node14	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Node14	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node14	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node14	-1	all	SatisfiedInterests	0.256	0	0	0
1.5	Node14	-1	all	TimedOutInterests	0	0	0	0
1.5	Node15	1	internal://	InInterests	0	0	0	0
1.5	Node15	1	internal://	OutInterests	0	0	0	0
1.5	Node15	1	internal://	InData	0	0	0	0
1.5	Node15	1	internal://	OutData	0	0	0	0
1.5	Node15	1	internal://	InNacks	0	0	0	0
1.5	Node15	1	internal://	OutNacks	0	0	0	0
1.5	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node15	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node15	1	internal://	OutSatisfiedInterests	0.256	0	0	0
1.5	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node15	2	internal://	InInterests	0	0	0	0
1.5	Node15	2	internal://	OutInterests	0	0	0	0
1.5	Node15	2	internal://	InData	0	0	0	0
1.5	Node15	2	internal://	OutData	0	0	0	0
1.5	Node15	2	internal://	InNacks	0	0	0	0
1.5	Node15	2	internal://	OutNacks	0	0	0	0
1.5	Node15	2	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node15	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node15	256	internal://	InInterests	0	0	0	0
1.5	Node15	256	internal://	OutInterests	0	0	0	0
1.5	Node15	256	internal://	InData	0	0	0	0
1.5	Node15	256	internal://	OutData	0	0	0	0
1.5	Node15	256	internal://	InNacks	0	0	0	0
1.5	Node15	256	internal://	OutNacks	0	0	0	0
1.5	Node15	256	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Node15	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Node15	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node15	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	InInterests	0	0	0	0
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutInterests	19.072	0.391125	9	0.18457
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	InData	14.4	14.8641	6	6.19336
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutData	0	0	0	0
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	0	0	0	0
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	14.4	0	6	0
1.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
1.5	Node15	259	appFace://	InInterests	39.68	0.391125	20	0.18457
1.5	Node15	259	appFace://	OutInterests	0	0	0	0
1.5	Node15	259	appFace://	InData	0	0	0	0
1.5	Node15	259	appFace://	OutData	34.944	36.0701	17	17.5479
1.5	Node15	259	appFace://	InNacks	0	0	0	0
1.5	Node15	259	appFace://	OutNacks	0.064	0	0	0
1.5	Node15	259	appFace://	InSatisfiedInterests	14.4	0	6	0
1.5	Node15	259	appFace://	InTimedOutInterests	0	0	0	0
1.5	Node15	259	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Node15	259	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Node15	-1	all	SatisfiedInterests	35.2	0	17	0
1.5	Node15	-1	all	TimedOutInterests	0.064	0	0	0
2	Node0	1	internal://	InInterests	0	0	0	0
2	Node0	1	internal://	OutInterests	0	0	0	0
2	Node0	1	internal://	InData	0	0	0	0
2	Node0	1	internal://	OutData	0	0	0	0
2	Node0	1	internal://	InNacks	0	0	0	0
2	Node0	1	internal://	OutNacks	0	0	0	0
2	Node0	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node0	1	internal://	InTimedOutInterests	0	0	0	0
2	Node0	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	Node0	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node0	2	internal://	InInterests	0	0	0	0
2	Node0	2	internal://	OutInterests	0	0	0	0
2	Node0	2	internal://	InData	0	0	0	0
2	Node0	2	internal://	OutData	0	0	0	0
2	Node0	2	internal://	InNacks	0	0	0	0
2	Node0	2	internal://	OutNacks	0	0	0	0
2	Node0	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node0	2	internal://	InTimedOutInterests	0	0	0	0
2	Node0	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node0	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node0	256	internal://	InInterests	0	0	0	0
2	Node0	256	internal://	OutInterests	0	0	0	0
2	Node0	256	internal://	InData	0	0	0	0
2	Node0	256	internal://	OutData	0	0	0	0
2	Node0	256	internal://	InNacks	0	0	0	0
2	Node0	256	internal://	OutNacks	0	0	0	0
2	Node0	256	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node0	256	internal://	InTimedOutInterests	0	0	0	0
2	Node0	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node0	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node0	257	netdev://[00:00:00:00:00:01]	InInterests	28.6592	0.587738	16	0.328125
2	Node0	257	netdev://[00:00:00:00:00:01]	OutInterests	0	0	0	0
2	Node0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
2	Node0	257	netdev://[00:00:00:00:00:01]	OutData	28.6592	29.5828	16	16.5156
2	Node0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
2	Node0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
2	Node0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	27.0592	0	15	0
2	Node0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
2	Node0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
2	Node0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
2	Node0	259	appFace://	InInterests	0	0	0	0
2	Node0	259	appFace://	OutInterests	27.0592	0.554925	15	0.307617
2	Node0	259	appFace://	InData	27.0592	27.9312	15	15.4834
2	Node0	259	appFace://	OutData	0	0	0	0
2	Node0	259	appFace://	InNacks	0	0	0	0
2	Node0	259	appFace://	OutNacks	0	0	0	0
2	Node0	259	appFace://	InSatisfiedInterests	0	0	0	0
2	Node0	259	appFace://	InTimedOutInterests	0	0	0	0
2	Node0	259	appFace://	OutSatisfiedInterests	27.0592	0	15	0
2	Node0	259	appFace://	OutTimedOutInterests	0	0	0	0
2	Node0	-1	all	SatisfiedInterests	28.6848	0	16	0
2	Node0	-1	all	TimedOutInterests	0	0	0	0
2	Node1	1	internal://	InInterests	0	0	0	0
2	Node1	1	internal://	OutInterests	0	0	0	0
2	Node1	1	internal://	InData	0	0	0	0
2	Node1	1	internal://	OutData	0	0	0	0
2	Node1	1	internal://	InNacks	0	0	0	0
2	Node1	1	internal://	OutNacks	0	0	0	0
2	Node1	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node1	1	internal://	InTimedOutInterests	0	0	0	0
2	Node1	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node1	2	internal://	InInterests	0	0	0	0
2	Node1	2	internal://	OutInterests	0	0	0	0
2	Node1	2	internal://	InData	0	0	0	0
2	Node1	2	internal://	OutData	0	0	0	0
2	Node1	2	internal://	InNacks	0	0	0	0
2	Node1	2	internal://	OutNacks	0	0	0	0
2	Node1	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node1	2	internal://	InTimedOutInterests	0	0	0	0
2	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node1	257	netdev://[00:00:00:00:00:02]	InInterests	0	0	0	0
2	Node1	257	netdev://[00:00:00:00:00:02]	OutInterests	28.6592	0.587738	16	0.328125
2	Node1	257	netdev://[00:00:00:00:00:02]	InData	27.1104	27.9841	15	15.4834
2	Node1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
2	Node1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
2	Node1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
2	Node1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
2	Node1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
2	Node1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	25.5104	0	14	0
2	Node1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
2	Node1	259	netdev://[00:00:00:00:00:07]	InInterests	28.6592	0.587738	16	0.328125
2	Node1	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
2	Node1	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
2	Node1	259	netdev://[00:00:00:00:00:07]	OutData	25.5104	26.3325	14	14.4512
2	Node1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
2	Node1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
2	Node1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	25.5104	0	14	0
2	Node1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
2	Node1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
2	Node1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
2	Node1	-1	all	SatisfiedInterests	25.5232	0	14	0
2	Node1	-1	all	TimedOutInterests	0	0	0	0
2	Node2	1	internal://	InInterests	0	0	0	0
2	Node2	1	internal://	OutInterests	0	0	0	0
2	Node2	1	internal://	InData	0	0	0	0
2	Node2	1	internal://	OutData	0	0	0	0
2	Node2	1	internal://	InNacks	0	0	0	0
2	Node2	1	internal://	OutNacks	0	0	0	0
2	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node2	1	internal://	InTimedOutInterests	0	0	0	0
2	Node2	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node2	2	internal://	InInterests	0	0	0	0
2	Node2	2	internal://	OutInterests	0	0	0	0
2	Node2	2	internal://	InData	0	0	0	0
2	Node2	2	internal://	OutData	0	0	0	0
2	Node2	2	internal://	InNacks	0	0	0	0
2	Node2	2	internal://	OutNacks	0	0	0	0
2	Node2	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node2	2	internal://	InTimedOutInterests	0	0	0	0
2	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node2	256	internal://	InInterests	0	0	0	0
2	Node2	256	internal://	OutInterests	0	0	0	0
2	Node2	256	internal://	InData	0	0	0	0
2	Node2	256	internal://	OutData	0	0	0	0
2	Node2	256	internal://	InNacks	0	0	0	0
2	Node2	256	internal://	OutNacks	0	0	0	0
2	Node2	256	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node2	256	internal://	InTimedOutInterests	0	0	0	0
2	Node2	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node2	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node2	-1	all	SatisfiedInterests	0.0256	0	0	0
2	Node2	-1	all	TimedOutInterests	0	0	0	0
2	Node3	1	internal://	InInterests	0	0	0	0
2	Node3	1	internal://	OutInterests	0	0	0	0
2	Node3	1	internal://	InData	0	0	0	0
2	Node3	1	internal://	OutData	0	0	0	0
2	Node3	1	internal://	InNacks	0	0	0	0
2	Node3	1	internal://	OutNacks	0	0	0	0
2	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node3	1	internal://	InTimedOutInterests	0	0	0	0
2	Node3	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node3	2	internal://	InInterests	0	0	0	0
2	Node3	2	internal://	OutInterests	0	0	0	0
2	Node3	2	internal://	InData	0	0	0	0
2	Node3	2	internal://	OutData	0	0	0	0
2	Node3	2	internal://	InNacks	0	0	0	0
